Portfolio Holdings Information for Investment Option: Growth Plus Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Cash,01,,,,,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD,,,,AUD,,   -55294.65,-0.004 %
Cash,01,,,,,BANK OF AMERICA CORP,,,,AUD,,   258572.09,0.0209 %
Cash,01,,,,,BANK OF AMERICA CORP,,,,GBP,,     -479.56,-0.000 %
Cash,01,,,,,BNP PARIBAS SA,,,,AUD,,   -40882.41,-0.003 %
Cash,01,,,,,CITIGROUP INC,,,,AUD,,     5556.95,0.0004 %
Cash,01,,,,,CITIGROUP INC,,,,CAD,,       -0.06,0.0000 %
Cash,01,,,,,CITIGROUP INC,,,,USD,,     6437.87,0.0005 %
Cash,01,,,,,COMMONWEALTH BANK OF AUSTRALIA,,,,AUD,,  2508596.25,0.2029 %
Cash,01,,,,,DBS BANK LTD/AUSTRALIA,,,,AUD,,   417910.35,0.0338 %
Cash,01,,,,,DEUTSCHE BANK,,,,AUD,,    32865.00,0.0027 %
Cash,01,,,,,GOLDMAN SACHS GROUP INC/THE,,,,AUD,,   -91659.31,-0.007 %
Cash,01,,,,,HONG KONG AND SHANGHAI BANKING CORPORATION,,,,AUD,,  -159298.21,-0.013 %
Cash,01,,,,,HSBC HOLDINGS PLC,,,,AUD,,    -5249.49,-0.000 %
Cash,01,,,,,HSBC HOLDINGS PLC,,,,USD,,        0.00,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,AED,,     3768.84,0.0003 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,AUD,,  7584231.26,0.6134 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,BRL,,    94303.50,0.0076 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CAD,,     6469.09,0.0005 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CHF,,   115325.04,0.0093 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CLP,,    20913.62,0.0017 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CNH,,       28.22,0.0000 %
