Portfolio Holdings Information for Investment Option: High Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Cash,01,,,,,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD,,,,AUD,,  -880824.54,-0.009 %
Cash,01,,,,,BANK OF AMERICA CORP,,,,AUD,,   942147.76,0.0094 %
Cash,01,,,,,BNP PARIBAS SA,,,,AUD,,  -651242.54,-0.007 %
Cash,01,,,,,CITIGROUP INC,,,,AUD,,     6448.54,0.0001 %
Cash,01,,,,,CITIGROUP INC,,,,CAD,,       -0.53,0.0000 %
Cash,01,,,,,CITIGROUP INC,,,,USD,,    52111.86,0.0005 %
Cash,01,,,,,COMMONWEALTH BANK OF AUSTRALIA,,,,AUD,, 33340981.77,0.3333 %
Cash,01,,,,,DBS BANK LTD/AUSTRALIA,,,,AUD,,  5554318.04,0.0555 %
Cash,01,,,,,DEUTSCHE BANK,,,,AUD,,   523528.05,0.0052 %
Cash,01,,,,,GOLDMAN SACHS GROUP INC/THE,,,,AUD,, -1460100.97,-0.015 %
Cash,01,,,,,HONG KONG AND SHANGHAI BANKING CORPORATION,,,,AUD,, -2537565.28,-0.025 %
Cash,01,,,,,HSBC HOLDINGS PLC,,,,AUD,,   -83622.58,-0.001 %
Cash,01,,,,,HSBC HOLDINGS PLC,,,,USD,,        0.03,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,AED,,    34561.98,0.0003 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,AUD,, 70141096.43,0.7012 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,BRL,,   820981.25,0.0082 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CAD,,    85976.80,0.0009 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CHF,,  1056451.52,0.0106 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CLP,,   173720.43,0.0017 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CNH,,      228.43,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CNY,,     -807.85,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,COP,,     7170.97,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CZK,,    10069.77,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,DKK,,    61791.55,0.0006 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,EUR,,  3718682.36,0.0372 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,GBP,,   603517.24,0.0060 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,HKD,,  1346226.08,0.0135 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,HUF,,     8912.92,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,IDR,,   310405.12,0.0031 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,ILS,,   193865.67,0.0019 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,INR,,    15841.88,0.0002 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,JPY,,   301120.00,0.0030 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,KRW,,   607640.31,0.0061 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,KWD,,     4244.89,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,MXN,,   130578.15,0.0013 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,MYR,,    50945.20,0.0005 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,NOK,,    26152.84,0.0003 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,NZD,,     2445.69,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PHP,,     9511.13,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PKR,,    89495.76,0.0009 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PLN,,    39500.63,0.0004 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,QAR,,     2761.54,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,RUB,,,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SAR,,   -35977.54,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SEK,,   -23456.60,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SGD,,    13438.02,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,THB,,  -130639.48,-0.001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,TRY,,     8821.19,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,TWD,,   415525.15,0.0042 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,USD,, 63613639.77,0.6360 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,ZAR,,    18342.52,0.0002 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,AUD,,   400722.15,0.0040 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,EUR,,  -136476.67,-0.001 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,USD,,   136784.61,0.0014 %
