Portfolio Holdings Information for Investment Option: Conservative Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Cash,01,,,,,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD,,,,AUD,, -1178090.87,-0.094 %
Cash,01,,,,,BANK OF AMERICA CORP,,,,AUD,,  2095823.33,0.1667 %
Cash,01,,,,,BANK OF AMERICA CORP,,,,GBP,,    -2009.62,-0.000 %
Cash,01,,,,,BNP PARIBAS SA,,,,AUD,,  -871028.06,-0.069 %
Cash,01,,,,,CITIGROUP INC,,,,AUD,,  -141612.39,-0.011 %
Cash,01,,,,,CITIGROUP INC,,,,CAD,,       -0.02,0.0000 %
Cash,01,,,,,CITIGROUP INC,,,,USD,,       -0.00,0.0000 %
Cash,01,,,,,COMMONWEALTH BANK OF AUSTRALIA,,,,AUD,, 30277974.97,2.4077 %
Cash,01,,,,,DBS BANK LTD/AUSTRALIA,,,,AUD,,  5044047.70,0.4011 %
Cash,01,,,,,DEUTSCHE BANK,,,,AUD,,   700211.66,0.0557 %
Cash,01,,,,,GOLDMAN SACHS GROUP INC/THE,,,,AUD,, -1952865.25,-0.155 %
Cash,01,,,,,HONG KONG AND SHANGHAI BANKING CORPORATION,,,,AUD,, -3393959.14,-0.270 %
Cash,01,,,,,HSBC HOLDINGS PLC,,,,AUD,,  -111844.07,-0.009 %
Cash,01,,,,,HSBC HOLDINGS PLC,,,,USD,,,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,AED,,     1068.42,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,AUD,, 18379763.90,1.4615 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,BRL,,    15186.32,0.0012 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CAD,,    -6929.21,-0.001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CHF,,    32428.12,0.0026 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CLP,,     1168.19,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CNH,,        0.00,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CNY,,      -32.03,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,COP,,      221.68,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CZK,,      311.29,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,DKK,,     1909.78,0.0002 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,EUR,,   328336.80,0.0261 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,GBP,,   128416.76,0.0102 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,HKD,,    21349.45,0.0017 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,HUF,,      275.53,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,IDR,,     8349.37,0.0007 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,ILS,,     5992.99,0.0005 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,INR,,       26.41,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,JPY,,  -434525.53,-0.035 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,KRW,,     8660.83,0.0007 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,KWD,,      131.22,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,MXN,,     4009.63,0.0003 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,MYR,,     1574.87,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,NOK,,      808.47,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,NZD,,       75.60,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PHP,,      275.91,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PKR,,     1087.27,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PLN,,     1454.75,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,QAR,,       85.37,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,RUB,,,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SAR,,    -1345.23,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SEK,,     -725.12,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SGD,,      416.62,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,THB,,    -4038.47,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,TRY,,      272.69,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,TWD,,     7265.09,0.0006 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,USD,,    76903.60,0.0061 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,ZAR,,      690.61,0.0001 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,AUD,,    99617.86,0.0079 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,EUR,,    -4218.92,-0.000 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,USD,,     4228.44,0.0003 %
Cash,01,,,,,MITSUBISHI UFJ FINANCIAL GROUP INC,,,,AUD,, 12647484.44,1.0057 %
Cash,01,,,,,MORGAN STANLEY,,,,AUD,, -3779152.03,-0.301 %
Cash,01,,,,,MORGAN STANLEY,,,,CAD,,       -0.04,0.0000 %
Cash,01,,,,,MORGAN STANLEY,,,,GBP,,    -2398.10,-0.000 %
Cash,01,,,,,MORGAN STANLEY,,,,USD,,   145905.26,0.0116 %
Cash,01,,,,,NATIONAL AUSTRALIA BANK LTD,,,,AUD,,        0.00,0.0000 %
Cash,01,,,,,ROYAL BANK OF CANADA,,,,AUD,, -4413438.62,-0.351 %
Cash,01,,,,,SOCIETE GENERALE SA,,,,AUD,,  -876450.80,-0.070 %
Cash,01,,,,,SUNCORP GROUP LTD,,,,AUD,,  7616602.76,0.6057 %
Cash,01,,,,,UBS GROUP AG,,,,AUD,,    51612.92,0.0041 %
Cash,01,,,,,UNITED STATES OF AMERICA,,,,USD,,   330080.46,0.0262 %
Cash,01,,,,,WESTPAC BANKING CORP,,,,AUD,,   -62361.54,-0.005 %
Cash TOTAL,01.5,,,,,,,,,,, 60810633.33,4.8356 %
Fixed income internal,02,,,,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD,,,,,,, 60732156.73,4.8294 %
Fixed income internal,02,,,,BANK OF QUEENSLAND,,,,,,, 14882191.58,1.1834 %
Fixed income internal,02,,,,BENDIGO AND ADELAIDE BANK,,,,,,, 24790907.66,1.9714 %
Fixed income internal,02,,,,COMMONWEALTH BANK OF AUSTRALIA,,,,,,, 20768671.25,1.6515 %
