Portfolio Holdings Information for Investment Option: Overseas Shares Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Cash,01,,,,,CITIGROUP INC,,,,CAD,,       -0.09,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,AED,,     5623.07,0.0009 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,AUD,,  -179685.56,-0.029 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,BRL,,    79925.44,0.0128 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CAD,,    13856.45,0.0022 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CHF,,   170559.33,0.0274 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CLP,,     6148.19,0.0010 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CNY,,     -168.55,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,COP,,     1166.68,0.0002 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CZK,,     1638.30,0.0003 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,DKK,,    10054.13,0.0016 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,EUR,,   366778.05,0.0589 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,GBP,,    69474.13,0.0111 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,HKD,,   112361.62,0.0180 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,HUF,,     1450.09,0.0002 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,IDR,,    43942.63,0.0071 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,ILS,,    31541.03,0.0051 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,INR,,      139.01,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,JPY,,    48189.80,0.0077 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,KRW,,    45581.86,0.0073 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,KWD,,      690.62,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,MXN,,    21009.33,0.0034 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,MYR,,     8288.54,0.0013 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,NOK,,     4254.94,0.0007 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,NZD,,      397.90,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PHP,,     1452.09,0.0002 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PKR,,     5722.30,0.0009 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PLN,,     5673.49,0.0009 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,QAR,,      449.29,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,RUB,,,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SAR,,    -7079.94,-0.001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SEK,,    -3816.28,-0.001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,SGD,,     2183.96,0.0004 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,THB,,   -21254.43,-0.003 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,TRY,,     1435.17,0.0002 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,TWD,,    38236.07,0.0061 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,USD,,  7186200.48,1.1531 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,ZAR,,     3634.67,0.0006 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,EUR,,   -22204.11,-0.004 %
Cash,01,,,,,MACQUARIE GROUP LTD,,,,USD,,    22254.21,0.0036 %
Cash,01,,,,,MORGAN STANLEY,,,,AUD,,  -492749.09,-0.079 %
Cash,01,,,,,MORGAN STANLEY,,,,CAD,,       -0.19,0.0000 %
Cash,01,,,,,MORGAN STANLEY,,,,USD,,   843998.46,0.1354 %
Cash,01,,,,,NATIONAL AUSTRALIA BANK LTD,,,,AUD,,,0.0000 %
Cash TOTAL,01.5,,,,,,,,,,,  8427353.11,1.3523 %
Fixed income internal,02,,,,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD,,,,,,,        0.01,0.0000 %
Fixed income internal,02,,,,COMMONWEALTH BANK OF AUSTRALIA,,,,,,,        0.01,0.0000 %
Fixed income internal,02,,,,NATIONAL AUSTRALIA BANK LTD,,,,,,,        0.01,0.0000 %
Fixed income internal,02,,,,WESTPAC BANKING CORP,,,,,,,        0.01,0.0000 %
Fixed income internal TOTAL,02.5,,,,,,,,,,,        0.02,0.0000 %
Listed equities,04,361 DEGREES INTERNATIONAL LTD COMMON STOCK HKD 0.1,,,,,B51BL70,,,,    15319.57,    17886.11,0.0029 %
Listed equities,04,3I GROUP,,,,,B1YW440,,,,      626.55,    41236.36,0.0066 %
Listed equities,04,3SBIO,,,,,BY9D3L9,,,,    14652.62,    68260.34,0.0110 %
Listed equities,04,AAC TECHNOLOGIES (CN),,,,,B85LKS1,,,,      414.32,     3113.10,0.0005 %
Listed equities,04,ABB LTD,,,,,7108899,,,,     2261.50,   253497.51,0.0407 %
Listed equities,04,ABBOTT LABORATORIES,,,,,2002305,,,,    11010.97,  2068777.42,0.3320 %
Listed equities,04,ABBVIE,,,,,B92SR70,,,,       10.11,     3462.47,0.0006 %
Listed equities,04,ABN AMRO BANK A,,,,,BYQP136,,,,     5459.38,   286431.33,0.0460 %
Listed equities,04,ABU DHABI COMM BANK,,,,,6545464,,,,     2311.76,    13497.13,0.0022 %
Listed equities,04,ABU DHABI ISLAMIC BK(AE),,,,,6001728,,,,      710.46,     6021.85,0.0010 %
Listed equities,04,ACCENTURE A,,,,,B4BNMY3,,,,     5451.56,  2193378.15,0.3520 %
Listed equities,04,ACCOR,,,,,5852842,,,,    22019.53,  1870000.23,0.3001 %
Listed equities,04,ACCTON TECHNOLOGY CORP,,,,,6005214,,,,      242.53,    13716.26,0.0022 %
Listed equities,04,ACS ACTIV CONST Y SVCS,,,,,B01FLQ6,,,,     2340.13,   349702.74,0.0561 %
Listed equities,04,ADAPTIVE BIOTECHNOLOGIES CORP COMMON STOCK USD,,,,,BJ5FZ74,,,,      495.32,    12062.66,0.0019 %
Listed equities,04,ADIDAS,,,,,4031976,,,,      116.59,    34713.58,0.0056 %
Listed equities,04,ADIENT PLC COMMON STOCK USD 0.001,,,,,BD845X2,,,,     3500.32,   100623.99,0.0161 %
Listed equities,04,ADMIRAL GROUP,,,,,B02J639,,,,      148.67,     9523.79,0.0015 %
Listed equities,04,ADOBE,,,,,2008154,,,,     6604.39,  3466252.56,0.5562 %
Listed equities,04,ADTALEM GLOBAL EDUCATION INC COMMON STOCK USD 0.01,,,,,BZ12TX5,,,,      501.30,    77783.10,0.0125 %
Listed equities,04,ADVANCED INFO SERVICE PCL FOREIGN SH. THB 1,,,,,6412591,,,,     1160.08,    17283.27,0.0028 %
Listed equities,04,ADVANCED MICRO DEVICES,,,,,2007849,,,,       42.44,    13630.34,0.0022 %
Listed equities,04,ADVANTEST CORP,,,,,6870490,,,,     3185.18,   598332.40,0.0960 %
Listed equities,04,ADYEN NV,,,,,BZ1HM42,,,,      620.97,  1503758.93,0.2413 %
Listed equities,04,AEGON,,,,,BPH0Y27,,,,      816.61,     9549.64,0.0015 %
Listed equities,04,AEGON LTD NY REG SHRS USD,,,,,BSB7ZN3,,,,    23673.52,   273708.98,0.0439 %
Listed equities,04,AENA,,,,,BTMKJR0,,,,      475.55,    19950.20,0.0032 %
Listed equities,04,AFLAC,,,,,2026361,,,,      636.53,   105256.30,0.0169 %
Listed equities,04,AGC,,,,,6055208,,,,      123.28,     6124.96,0.0010 %
Listed equities,04,AGILENT TECHNOLOGIES,,,,,2520153,,,,      199.05,    40616.61,0.0065 %
Listed equities,04,AGNICO EAGLE MINES,,,,,2009823,,,,        3.03,      771.95,0.0001 %
Listed equities,04,AGNICO EAGLE MINES LTD COMMON STOCK CAD 0,,,,,2009834,,,,      766.60,   194890.18,0.0313 %
Listed equities,04,AGRI BANK OF CHINA H,,,,,B60LZR6,,,,   342132.92,   380995.29,0.0611 %
Listed equities,04,AHOLD DELHAIZE,,,,,BD0Q398,,,,    21173.72,  1300335.82,0.2087 %
Listed equities,04,AIA GROUP,,,,,B4TX8S1,,,,    84083.05,  1294351.33,0.2077 %
Listed equities,04,AIB GROUP,,,,,BF0L353,,,,    31366.37,   508227.80,0.0816 %
Listed equities,04,AIDMA HOLDINGS INC COMMON STOCK JPY,,,,,BMZ5R46,,,,      135.41,     4093.71,0.0007 %
Listed equities,04,AIR CANADA VV,,,,,BSDHYK1,,,,     3585.34,    75661.80,0.0121 %
Listed equities,04,AIRBUS,,,,,4012250,,,,     2386.82,   834003.44,0.1338 %
