Portfolio Holdings Information for Investment Option: Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Cash,01,,,,,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD,,,,AUD,,-11116503.82,-0.014 %
Cash,01,,,,,BANK OF AMERICA CORP,,,,AUD,, 36639099.32,0.0449 %
Cash,01,,,,,BANK OF AMERICA CORP,,,,GBP,,   -59512.36,-0.000 %
Cash,01,,,,,BNP PARIBAS SA,,,,AUD,, -8219049.14,-0.010 %
Cash,01,,,,,CITIGROUP INC,,,,AUD,,  -695655.45,-0.001 %
Cash,01,,,,,CITIGROUP INC,,,,CAD,,       -3.25,0.0000 %
Cash,01,,,,,CITIGROUP INC,,,,USD,,   399608.20,0.0005 %
Cash,01,,,,,COMMONWEALTH BANK OF AUSTRALIA,,,,AUD,,323510121.33,0.3961 %
Cash,01,,,,,DBS BANK LTD/AUSTRALIA,,,,AUD,, 53893976.94,0.0660 %
Cash,01,,,,,DEUTSCHE BANK,,,,AUD,,  6607220.05,0.0081 %
Cash,01,,,,,GOLDMAN SACHS GROUP INC/THE,,,,AUD,,-18427300.07,-0.023 %
Cash,01,,,,,HONG KONG AND SHANGHAI BANKING CORPORATION,,,,AUD,,-32025509.00,-0.039 %
Cash,01,,,,,HSBC HOLDINGS PLC,,,,AUD,, -1055364.29,-0.001 %
Cash,01,,,,,HSBC HOLDINGS PLC,,,,USD,,        0.24,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,AED,,   210859.86,0.0003 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,AUD,,560674751.82,0.6865 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,BRL,,  5525534.15,0.0068 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CAD,,   162955.80,0.0002 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CHF,,  6458991.21,0.0079 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CLP,,  1272906.69,0.0016 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CNH,,     1751.67,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CNY,,    -4571.00,-0.000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,COP,,    43749.49,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,CZK,,    61434.92,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,DKK,,   376950.53,0.0005 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,EUR,, 31615534.60,0.0387 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,GBP,,  7276484.81,0.0089 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,HKD,,  9240779.36,0.0113 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,HUF,,    54377.02,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,IDR,,  1956942.27,0.0024 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,ILS,,  1182758.82,0.0014 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,INR,,   120140.80,0.0001 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,JPY,,-15002736.28,-0.018 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,KRW,,  4220432.52,0.0052 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,KWD,,    25897.75,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,MXN,,   799667.95,0.0010 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,MYR,,   310812.56,0.0004 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,NOK,,   159556.36,0.0002 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,NZD,,    14920.98,0.0000 %
Cash,01,,,,,JPMORGAN CHASE & CO,,,,PHP,,    58944.98,0.0001 %
