INVESTMENT OPTION NAME,Conservative,,,
REPORTING DATE,12/31/2025,,,
PORTFOLIO HOLDINGS INFORMATION,,,,
Schedule 8D,,,,
TABLE 1,,,,
ASSETS,,,,
Portfolio Holdings Information for Conservative - Assets,,,,
CASH,,,,
NAME OF INSTITUTION,,CURRENCY,VALUE (AUD),WEIGHTING (%)
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,,AUD,9030,0.00%
BNP PARIBAS SA (AUSTRALIA),,AUD,208005748,4.69%
BNP PARIBAS SA (AUSTRALIA),,BRL,5348,0.00%
BNP PARIBAS SA (AUSTRALIA),,CAD,92181,0.00%
BNP PARIBAS SA (AUSTRALIA),,CHF,26753,0.00%
BNP PARIBAS SA (AUSTRALIA),,CLP,3536,0.00%
BNP PARIBAS SA (AUSTRALIA),,CNY,551,0.00%
BNP PARIBAS SA (AUSTRALIA),,CZK,32,0.00%
BNP PARIBAS SA (AUSTRALIA),,DKK,145267,0.00%
BNP PARIBAS SA (AUSTRALIA),,EUR,1257353,0.03%
BNP PARIBAS SA (AUSTRALIA),,GBP,1424083,0.03%
BNP PARIBAS SA (AUSTRALIA),,HKD,62516,0.00%
BNP PARIBAS SA (AUSTRALIA),,HUF,149,0.00%
BNP PARIBAS SA (AUSTRALIA),,ILS,4410,0.00%
BNP PARIBAS SA (AUSTRALIA),,INR,5277,0.00%
BNP PARIBAS SA (AUSTRALIA),,JPY,150198,0.00%
BNP PARIBAS SA (AUSTRALIA),,KRW,1308,0.00%
BNP PARIBAS SA (AUSTRALIA),,MXN,4134,0.00%
BNP PARIBAS SA (AUSTRALIA),,NOK,8356,0.00%
BNP PARIBAS SA (AUSTRALIA),,NZD,3423,0.00%
BNP PARIBAS SA (AUSTRALIA),,PLN,1967,0.00%
BNP PARIBAS SA (AUSTRALIA),,SEK,2667,0.00%
BNP PARIBAS SA (AUSTRALIA),,SGD,9214,0.00%
BNP PARIBAS SA (AUSTRALIA),,THB,27,0.00%
BNP PARIBAS SA (AUSTRALIA),,TRY,14227,0.00%
BNP PARIBAS SA (AUSTRALIA),,TWD,18054,0.00%
BNP PARIBAS SA (AUSTRALIA),,USD,7171733,0.15%
BNP PARIBAS SA (AUSTRALIA),,ZAR,2098,0.00%
COMMONWEALTH BANK OF AUSTRALIA,,AUD,472410359,10.66%
HSBC,,AUD,571,0.00%
NATIONAL AUSTRALIA BANK LIMITED,,AUD,173257506,3.91%
WESTPAC BANKING CORPORATION,,AUD,29062081,0.66%
TOTAL,,,893160157,20.11%
FIXED INCOME,,,,
Held directly or by associated entities or by PSTs,,,,
Internally Managed,,,,
NAME OF ISSUER/COUNTERPARTY,,,VALUE (AUD),WEIGHTING (%)
ABA TRUST 2023-1,,,1309660,0.03%
AFG 2023-1 TRUST,,,171776,0.00%
AFG 2024-1 TRUST,,,183888,0.00%
AFG 2025-1 TRUST,,,995381,0.02%
AGI FINANCE PTY LTD,,,2032083,0.05%
AGL ENERGY LTD,,,899522,0.02%
AIR NEW ZEALAND LTD,,,1024742,0.02%
AIRSERVICES AUSTRALIA,,,5202911,0.12%
AMP BANK LTD,,,1428550,0.03%
AMP LTD,,,1426861,0.03%
ANZ HOLDINGS (NEW ZEALAND) LTD,,,16837766,0.38%
APOLLO SERIES 2018-1 TRUST,,,7287,0.00%
APOLLO SERIES 2023-1 TRUST,,,357843,0.01%
APOLLO SERIES 2024-1 TRUST,,,1415173,0.03%
APOLLO SERIES 2025-1 TRUST,,,1031688,0.02%
ASX LTD,,,391876,0.01%
AUSTRALIA AND NEW ZEALAND BANKING GROUP LTD,,,74748051,1.69%
"AUSTRALIA, COMMONWEALTH OF (GOVERNMENT)",,,98844707,2.23%
AUSTRALIAN ENERGY MARKET OPERATOR LTD,,,1291754,0.03%
AUSTRALIAN GAS NETWORKS LTD,,,1377021,0.03%
AUSTRALIAN POSTAL CORP,,,529969,0.01%
AUSTRALIAN PRIME PROPERTY FUND COMMERCIAL,,,350640,0.01%
AUSTRALIAN UNITY FUNDS MANAGEMENT LTD,,,1130613,0.03%
"AUSTRALIAN, CAPITAL TERRITORY OF",,,11780433,0.27%
BANCO SANTANDER SA,,,7583069,0.17%
BANK AUSTRALIA LTD,,,364738,0.01%
BANK OF MONTREAL,,,695036,0.02%
BANK OF NOVA SCOTIA,,,1181422,0.03%
BANK OF QUEENSLAND LTD,,,83083788,1.87%
BANQUE FEDERATIVE DU CREDIT MUTUEL SA,,,3224617,0.07%
BARCLAYS PLC,,,1370468,0.03%
BENDIGO AND ADELAIDE BANK LIMITED,,,105555770,2.38%
BNP PARIBAS SA,,,20189447,0.46%
BPCE SA,,,1090103,0.02%
BWP TRUST,,,672797,0.02%
CANADIAN IMPERIAL BANK OF COMMERCE (SYDNEY BRANCH),,,1696180,0.04%
CHARTER HALL EXCHANGE FINANCE PTY LTD,,,338301,0.01%
CHARTER HALL LWR PTY LTD,,,745493,0.02%
CHC FINANCE PTY LTD,,,4129,0.00%
CHORUS LTD,,,553603,0.01%
CNH INDUSTRIAL CAPITAL AUSTRALIA PTY LTD,,,1519681,0.03%
CNH INDUSTRIAL CAPITAL AUSTRALIA RECEIVABLES TRUST SERIES 2025-1,,,589198,0.01%
COLES GROUP TREASURY PTY LTD,,,676088,0.02%
COMMONWEALTH BANK OF AUSTRALIA,,,47212188,1.07%
COMPUTERSHARE US INC,,,792241,0.02%
CONNECTEAST FINANCE PTY LTD,,,915767,0.02%
CONQUEST 2022-1 TRUST,,,211118,0.00%
CONQUEST 2023-2 TRUST,,,199585,0.00%
CONQUEST 2024-1 TRUST,,,600178,0.01%
CONTACT ENERGY LTD,,,2191757,0.05%
COOPERATIEVE RABOBANK UA,,,1126510,0.03%
COOPERATIEVE RABOBANK UA (SYDNEY BRANCH),,,1608980,0.04%
CPIF FINANCE PTY LTD,,,565193,0.01%
CREDABL ABS 2025-1 TRUST,,,630495,0.01%
CREDIT AGRICOLE SA,,,3585543,0.08%
DBL FUNDING TRUST NO. 1 SALUTE SERIES 2024-1,,,536418,0.01%
DEFENCE BANK LTD,,,15831,0.00%
DEUTSCHE BAHN AG,,,2585428,0.06%
DRIVER AUSTRALIA ELEVEN TRUST,,,266886,0.01%
DWPF FINANCE PTY LTD,,,899382,0.02%
DYNO NOBEL LTD,,,422819,0.01%
ELECTRANET PTY LTD,,,793152,0.02%
ENBW INTERNATIONAL FINANCE BV,,,3156415,0.07%
FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 2024-1,,,495856,0.01%
FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 2024-4,,,1858834,0.04%
FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES EAGLE NO. 5,,,3513529,0.08%
FIRSTMAC MORTGAGE FUNDING TRUST SERIES 20223-1,,,266072,0.01%
FIRSTMAC TRUST NO 4 SERIES 2024-5PP,,,2141552,0.05%
FLINDERS PORT HOLDINGS PTY LTD,,,1083050,0.02%
FONTERRA CO-OPERATIVE GROUP LTD,,,781018,0.02%
GC LEASING MELBOURNE PTY LTD,,,2986934,0.07%
GEMINI PRIME TRUST 2025-1,,,1416462,0.03%
GPT RE LTD,,,4099,0.00%
GPT WHOLESALE OFFICE FUND NO1,,,986085,0.02%
GPT WHOLESALE SHOPPING CENTRE FUND NO 1,,,477113,0.01%
GTA FINANCE COMPANY PTY LIMITED,,,651945,0.01%
HEATHROW FUNDING LTD,,,2834463,0.06%
HONGKONG AND SHANGHAI BANKING CORPORATION LTD (SYDNEY BRANCH),,,855923,0.02%
HOUSEHOLD CAPITAL RMBS 2025-1,,,1368677,0.03%
HSBC HOLDINGS PLC,,,4300458,0.10%
ICPF FINANCE PTY LTD,,,397350,0.01%
ILLAWARRA SERIES 2017-1 RMBS TRUST,,,3663,0.00%
ING BANK (AUSTRALIA) LTD,,,4779285,0.11%
KINGFISHER TRUST 2016-1,,,914,0.00%
KINGFISHER TRUST 2025-1,,,2235038,0.05%
