HC SRI High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC SRI High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC SRI High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
Citigroup Inc,AUD,,"428,597",0.24%
Citigroup Inc,CAD,,"8,675",0.00%
Citigroup Inc,CHF,,12,0.00%
Citigroup Inc,DKK,,235,0.00%
Citigroup Inc,EUR,,"3,511",0.00%
Citigroup Inc,GBP,,379,0.00%
Citigroup Inc,HKD,,"1,539",0.00%
Citigroup Inc,ILS,,35,0.00%
Citigroup Inc,JPY,,202,0.00%
Citigroup Inc,NOK,,"1,891",0.00%
Citigroup Inc,NZD,,"1,970",0.00%
Citigroup Inc,SEK,,"3,289",0.00%
Citigroup Inc,SGD,,244,0.00%
Citigroup Inc,USD,,"617,414",0.35%
Macquarie Bank,AUD,,"33,747",0.02%
Macquarie Bank,CAD,,,0.00%
Macquarie Bank,EUR,,"13,045",0.01%
Macquarie Bank,USD,,"47,806",0.03%
Total,,,"1,162,592",0.66%
Listed Equity,,,,
Name/kind of investment item,Security Identifier,Units held,Value (AUD),Weighting (%)
A2 MILK CO LTD ATM,NZATME0002S8,"36,199.36","333,396",0.19%
ABBOTT LABORATORIES COM NPV,US0028241000,909.89,"170,953",0.10%
ABBVIE INC COM USD0.01,US00287Y1091,"1,556.03","533,161",0.30%
ABN AMRO GROUP NV-CVA/W/I ABN,NL0011540547,"1,063.21","55,782",0.03%
ACCENTURE PLC-CL A CLS'A'USD0.0000225,IE00B4BNMY34,462.39,"186,037",0.11%
ADOBE INC,US00724F1012,325.07,"170,611",0.10%
ADV MICRO DEVICES INC COM USD0.01,US0079031078,"1,064.32","341,807",0.19%
ADVANTEST CORP NPV,JP3122400009,688.81,"129,392",0.07%
AEGON LTD,BMG0112X1056,"5,671.54","66,325",0.04%
AFLAC INC COM USD0.10,US0010551028,"2,672.79","441,971",0.25%
AIA GROUP LTD USD1.00,HK0000069689,"9,865.48","151,867",0.09%
AIB GROUP PLC,IE00BF0L3536,"7,198.24","116,633",0.07%
AIRBNB INC,US0090661010,581.04,"118,256",0.07%
ALCON INC,CH0432492467,486.39,"58,258",0.03%
ALEXANDRIA REAL ESTATE EQUIT COM STK USD0.01,US0152711091,521.05,"38,240",0.02%
ALLIANZ SE-REG ALV,DE0008404005,185.98,"127,905",0.07%
ALNYLAM PHARMACEUTICALS INC COM USD0.01,US02043Q1076,162.87,"97,121",0.05%
ALPHABET INC-CL A GOOGL,US02079K3059,"2,357.05","1,106,330",0.63%
ALPHABET INC-CL C GOOG,US02079K1079,"4,890.97","2,301,545",1.30%
ALSTOM EUR7.00,FR0010220475,"1,463.16","64,861",0.04%
AMCOR PLC-CDI,AU000000AMC4,"17,278.70","216,848",0.12%
AMERICAN EXPRESS CO COM USD0.20,US0258161092,699.69,"388,171",0.22%
AMERICAN HOMES 4 RENT- A AMH,US02665T3068,"4,051.29","195,016",0.11%
AMERICAN INTERNATIONAL GROUP COM USD2.50,US0268747849,"2,029.98","260,425",0.15%
AMERICAN WATER WORKS CO INC COM STK USD0.01,US0304201033,"3,567.79","698,203",0.40%
AMERIPRISE FINANCIAL INC COM STK USD0.01,US03076C1062,416.84,"306,505",0.17%
AMGEN INC COM USD0.0001,US0311621009,499.05,"244,949",0.14%
AMPHENOL CORP-CL A CL A,US0320951017,794.13,"160,933",0.09%
ANALOG DEVICES INC COM USD0.16 2/3,US0326541051,331.74,"134,914",0.08%
ANTOFAGASTA PLC ORD GBP0.05,GB0000456144,"1,726.68","114,199",0.06%
ANZ GROUP HOLDINGS LTD ANZ,AU000000ANZ3,"79,764.54","2,898,644",1.64%
AON PLC,IE00BLP1HW54,267.30,"141,449",0.08%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062,723.91,"157,147",0.09%
APPLE INC,US0378331005,"10,258.10","4,181,999",2.37%
APPLIED MATERIALS INC COM USD0.01,US0382221051,698.58,"269,219",0.15%
APPLOVIN CORP-CLASS A,US03831W1080,201.53,"203,638",0.12%
APTIV HOLDINGS LTD,JE00BTDN8H13,365.51,"41,706",0.02%
ARCH CAPITAL GROUP LTD COM USD0.01,BMG0450A1053,775.91,"111,607",0.06%
ARENA REIT ARF,AU000000ARF6,"107,943.52","384,279",0.22%
ARES MANAGEMENT CORP,US03990B1017,"1,036.99","251,343",0.14%
ARGENX SE ARGX,NL0010832176,60.66,"76,578",0.04%
ARISTA NETWORKS INC,US0404132054,"1,407.39","276,539",0.16%
ASAHI KASEI CORP ORD,JP3111200006,"6,732.52","89,466",0.05%
ASML HOLDING NV EUR0.09 (POST SPLIT),NL0010273215,275.08,"446,386",0.25%
ASTELLAS PHARMA INC NPV,JP3942400007,"4,799.42","96,103",0.05%
ASTRAZENECA PLC ORD USD0.25,GB0009895292,"1,354.95","376,875",0.21%
AT&T INC COM STK USD1,US00206R1023,"4,861.86","181,103",0.10%
ATLAS ARTERIA-STAPLED,AU0000013559,"190,762.92","930,923",0.53%
ATLASSIAN CORP PLC-CLASS A,US0494681010,206.20,"50,135",0.03%
AUSTRALIAN STOCK EXCHANGE NPV,AU000000ASX7,"5,115.53","263,143",0.15%
AUTOMATIC DATA PROCESSING COM USD0.10,US0530151036,182.42,"70,367",0.04%
AUTOZONE INC COM STK USD0.01,US0533321024,8.67,"44,072",0.02%
AVALONBAY COMMUNITIES INC COM USD0.01,US0534841012,498.16,"135,445",0.08%
AVERY DENNISON CORP COM USD1,US0536111091,203.31,"55,451",0.03%
AVZ MINERALS LTD AVZ,AU000000AVZ6,"22,657.88","17,673",0.01%
AXA SA CSLI,FR0000120628,965.44,"69,645",0.04%
AZRIELI GROUP ILS0.01,IL0011194789,328.63,"55,742",0.03%
BANCO BILBAO VIZCAYA ARGENTA BBVA,ES0113211835,"5,016.28","177,134",0.10%
BANCO BPM SPA,IT0005218380,"3,666.22","84,069",0.05%
BANCO DE SABADELL SA EUR0.125,ES0113860A34,"9,623.51","57,033",0.03%
BANCO SANTANDER SA SANN,ES0113900J37,"11,555.05","204,931",0.12%
BANK HAPOALIM BM ILS1,IL0006625771,"1,608.03","54,513",0.03%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,"7,450.43","614,492",0.35%
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,"2,005.98","57,851",0.03%
BANK OF MONTREAL COM NPV,CA0636711016,357.73,"69,760",0.04%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,"1,050.54","182,885",0.10%
BANK OF QUEENSLAND LTD,AU000000BOQ8,"25,932.39","169,339",0.10%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,"1,746.46","50,048",0.03%
BCE INC COM NPV,CA05534B7604,"1,370.28","49,080",0.03%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,239.53,"56,423",0.03%
BEGA CHEESE LTD NPV,AU000000BGA8,"7,186.92","43,553",0.02%
BELLEVUE GOLD LTD BGL,AU0000019374,"39,532.11","67,402",0.04%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"18,424.43","193,825",0.11%
BEST BUY CO INC COM USD0.10,US0865161014,"2,048.64","205,617",0.12%
BIOGEN INC,US09062X1037,345.51,"91,185",0.05%
BLACKROCK FUNDING INC/DE,US09290D1019,40.44,"64,908",0.04%
BLOCK INC - CDI,AU0000380420,536.96,"52,530",0.03%
BLOOM ENERGY CORP- A,US0937121079,287.97,"37,522",0.02%
BLUESCOPE STEEL LTD,AU000000BSL0,"55,668.36","1,339,937",0.76%
BOC HONG KONG HOLDINGS LTD,HK2388011192,"11,776.36","89,439",0.05%
BOOKING HOLDINGS INC,US09857L1089,38.44,"308,702",0.17%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,"4,563.45","652,508",0.37%
BPER BANCA,IT0000066123,"3,895.97","79,594",0.05%
BRAMBLES LTD NPV,AU000000BXB1,"82,146.68","1,886,088",1.07%
BREVILLE GROUP LTD,AU000000BRG2,"5,998.04","176,762",0.10%
BRIDGESTONE CORPORATION NPV,JP3830800003,"1,466.49","49,301",0.03%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,"2,038.20","164,865",0.09%
BROADCOM INC,US11135F1012,"3,096.07","1,606,883",0.91%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,300.41,"46,351",0.03%
BXP INC,US1011211018,901.45,"91,219",0.05%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,197.98,"92,800",0.05%
CAIXABANK,ES0140609019,"6,326.35","116,377",0.07%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"292,343.85","814,747",0.46%
CAPSTONE COPPER CORP-CDI,AU0000318552,"52,001.86","788,348",0.45%
CAR GROUP LTD CAR,AU000000CAR3,"9,376.79","288,430",0.16%
CARLISLE COS INC COM USD1,US1423391002,234.86,"112,653",0.06%
CARRIER GLOBAL CORP-W/I,US14448C1045,"1,209.63","95,849",0.05%
CBOE GLOBAL MARKETS INC,US12503M1080,196.20,"73,848",0.04%
CDW CORP/DE COM USD0.01,US12514G1085,214.64,"43,839",0.02%
CELESTICA INC,CA15101Q2071,274.86,"122,083",0.07%
CENTENE CORP COM USD0.001,US15135B1017,"1,156.75","71,381",0.04%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,"1,777.56","73,755",0.04%
CHALLENGER LTD,AU000000CGF5,"4,526.89","42,598",0.02%
CHAMPION IRON LTD CIA,AU000000CIA2,"108,349.52","657,682",0.37%
CHARTER COMMUNICATIONS INC,US16119P1084,168.87,"52,862",0.03%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"31,318.80","127,781",0.07%
CHARTER HALL RETAIL REIT,AU000000CQR9,"23,678.80","96,373",0.05%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,306.85,"85,386",0.05%
CHIBA BANK LTD/THE,JP3511800009,"5,643.76","94,382",0.05%
CHUBB LTD,CH0044328745,658.81,"308,357",0.17%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,140.65,"45,804",0.03%
CIENA CORP COM STK USD0.01.,US1717793095,145.32,"50,964",0.03%
CIGNA CORP,US1255231003,108.43,"44,753",0.03%
CINTAS CORP COM,US1729081059,315.30,"88,922",0.05%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,"3,819.09","441,156",0.25%
CITIZENS FINANCIAL GROUP CFG,US1746101054,593.93,"52,023",0.03%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"241,021.00","624,244",0.35%
CLOUDFLARE INC - CLASS A NET,US18915M1071,537.71,"158,971",0.09%
CME GROUP INC CME,US12572Q1058,330.63,"135,394",0.08%
COCHLEAR LIMITED NPV,AU000000COH5,"4,515.72","1,177,068",0.67%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,489.94,"60,981",0.03%
COLES GROUP LTD,AU0000030678,"35,191.80","754,512",0.43%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,"1,887.33","223,643",0.13%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"6,635.87","297,437",0.17%
COMFORT SYSTEMS USA INC COM USD0.01,US1999081045,73.32,"102,621",0.06%
COMMERZBANK AG NPV,DE000CBK1001,"1,885.99","119,910",0.07%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"44,059.44","7,074,624",4.01%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"27,541.72","940,274",0.53%
CONTINENTAL AG NPV,DE0005439004,476.16,"56,992",0.03%
COOPER COS INC/THE,US2166485019,615.48,"75,646",0.04%
COREBRIDGE FINANCIAL INC,US21871X1090,"1,522.48","68,881",0.04%
COREWEAVE INC-CL A,US21873S1087,361.51,"38,821",0.02%
CORNING INC COM USD0.50,US2193501051,634.15,"83,266",0.05%
CORPAY INC,US2199481068,253.53,"114,408",0.06%
COVIVIO,FR0000064578,"2,095.53","209,074",0.12%
CREDO TECHNOLOGY GROUP HOLDI,KYG254571055,194.20,"41,903",0.02%
CRH PLC,IE0001827041,808.12,"151,239",0.09%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,388.62,"273,179",0.15%
CSL LTD,AU000000CSL8,"15,308.91","2,643,084",1.50%
CVS HEALTH CORP CVS,US1266501006,"1,267.62","150,857",0.09%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,191.31,"127,969",0.07%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,"9,154.45","114,162",0.06%
DAIICHI SANKYO CO LTD NPV,JP3475350009,"1,488.71","47,684",0.03%
DANAHER CORP COM USD0.01,US2358511028,368.18,"126,390",0.07%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,734.80,"55,202",0.03%
DATADOG INC - CLASS A DDOG,US23804L1035,313.74,"63,981",0.04%
DEEP YELLOW LTD NPV,AU000000DYL4,"26,010.57","47,859",0.03%
DEERE & CO COM USD1,US2441991054,143.54,"100,213",0.06%
DELL TECHNOLOGIES -C W/I,US24703L2025,"1,021.43","192,814",0.11%
DEMANT A/S,DK0060738599,"1,047.43","53,151",0.03%
DENSO CORP NPV,JP3551500006,"4,732.76","97,711",0.06%
DETERRA ROYALTIES LTD,AU0000107484,"113,125.18","460,419",0.26%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,"1,444.94","84,259",0.05%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"3,781.99","184,238",0.10%
DEXCOM INC COM USD0.001,US2521311074,947.00,"94,252",0.05%
DEXUS DXS,AU000000DXS1,"78,794.21","546,044",0.31%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,664.14,"154,082",0.09%
DISCO CORP JPY50,JP3548600000,155.54,"71,678",0.04%
DOORDASH INC - A,US25809K1051,256.86,"87,236",0.05%
DYNATRACE INC DT,US2681501092,772.35,"50,197",0.03%
EAST JAPAN RAILWAY CO NPV,JP3783600004,"3,821.76","151,078",0.09%
EDP RENOVAVEIS SA EUR5,ES0127797019,"8,699.17","184,464",0.10%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,"1,558.92","199,292",0.11%
EISAI CO LTD,JP3160400002,977.66,"43,586",0.02%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,129.10,"39,556",0.02%
ELEVANCE HEALTH INC ANTM,US0367521038,202.42,"106,408",0.06%
ELI LILLY & CO COM STK NPV,US5324571083,577.49,"930,663",0.53%
EMERALD RESOURCES NL,AU000000EMR4,"15,539.51","98,210",0.06%
EQUITABLE HOLDINGS INC,US29452E1010,"2,433.71","173,901",0.10%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,465.28,"43,985",0.02%
ESSILORLUXOTTICA EI,FR0000121667,309.07,"146,917",0.08%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,325.96,"51,188",0.03%
EVEREST GROUP LTD,BMG3223R1088,173.53,"88,309",0.05%
EVOLUTION MINING LTD,AU000000EVN4,"53,833.25","682,606",0.39%
F5 INC,US3156161024,274.41,"105,040",0.06%
FASTENAL CO COM USD0.01,US3119001044,891.00,"53,619",0.03%
FERRARI NV RACE,NL0011585146,84.66,"47,517",0.03%
