HC Indexed Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
Bank of Queensland,AUD,,"4,486,816",3.97%
Citigroup Inc,AUD,,"4,094,032",3.62%
Citigroup Inc,BRL,,527,0.00%
Citigroup Inc,CAD,,"1,247",0.00%
Citigroup Inc,CHF,,"2,938",0.00%
Citigroup Inc,CLP,,-8,0.00%
Citigroup Inc,CNH,,76,0.00%
Citigroup Inc,COP,,17,0.00%
Citigroup Inc,CZK,,45,0.00%
Citigroup Inc,DKK,,526,0.00%
Citigroup Inc,EUR,,"467,101",0.41%
Citigroup Inc,GBP,,"570,338",0.50%
Citigroup Inc,HKD,,"8,137",0.01%
Citigroup Inc,HUF,,123,0.00%
Citigroup Inc,ILS,,63,0.00%
Citigroup Inc,JPY,,"1,554",0.00%
Citigroup Inc,KRW,,30,0.00%
Citigroup Inc,MXN,,210,0.00%
Citigroup Inc,MYR,,6,0.00%
Citigroup Inc,NOK,,39,0.00%
Citigroup Inc,NZD,,268,0.00%
Citigroup Inc,PLN,,192,0.00%
Citigroup Inc,SAR,,350,0.00%
Citigroup Inc,SEK,,63,0.00%
Citigroup Inc,SGD,,"41,917",0.04%
Citigroup Inc,THB,,103,0.00%
Citigroup Inc,TRY,,71,0.00%
Citigroup Inc,USD,,"402,773",0.36%
Citigroup Inc,ZAR,,449,0.00%
Commonwealth Bank,AUD,,"5,312,255",4.70%
Macquarie Bank,AUD,,"11,532",0.01%
Macquarie Bank,CAD,,597,0.00%
Macquarie Bank,EUR,,,0.00%
Macquarie Bank,USD,,"7,609",0.01%
Unity Bank,AUD,,"678,035",0.60%
Total,,,"16,090,031",14.24%
Fixed Income,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
BlackRock Investment Management (Australia) Ltd,,,"33,007,305",29.21%
Total,,,"33,007,305",29.21%
Listed Equity,,,,
Name/kind of investment item,Security Identifier,Units held,Value (AUD),Weighting (%)
360 SECURITY TECHNOLOGY IN-A,CNE100002RZ2,113.26,272,0.00%
37 INTERACTIVE ENTERTAINME-A,CNE1000010N2,50.95,258,0.00%
3I GROUP PLC ORD GBP0.738636,GB00B1YW4409,282.01,"18,561",0.02%
3M CO COM USD0.01,US88579Y1010,149.65,"35,928",0.03%
3SBIO INC,KYG8875G1029,474.20,"2,209",0.00%
A2 MILK CO LTD ATM,NZATME0002S8,"6,969.85","64,192",0.06%
AAC TECHNOLOGIES HOLDINGS IN,KYG2953R1149,211.63,"1,590",0.00%
