HC Indexed Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
Citigroup Inc,AUD,,"347,848",0.11%
Citigroup Inc,BRL,,"2,319",0.00%
Citigroup Inc,CAD,,"5,447",0.00%
Citigroup Inc,CHF,,"12,835",0.00%
Citigroup Inc,CLP,,-35,0.00%
Citigroup Inc,CNH,,334,0.00%
Citigroup Inc,COP,,75,0.00%
Citigroup Inc,CZK,,198,0.00%
Citigroup Inc,DKK,,"2,296",0.00%
Citigroup Inc,EUR,,"21,870",0.01%
Citigroup Inc,GBP,,"2,376",0.00%
Citigroup Inc,HKD,,"18,555",0.01%
Citigroup Inc,HUF,,541,0.00%
Citigroup Inc,ILS,,277,0.00%
Citigroup Inc,JPY,,"6,787",0.00%
Citigroup Inc,KRW,,134,0.00%
Citigroup Inc,MXN,,926,0.00%
Citigroup Inc,MYR,,24,0.00%
Citigroup Inc,NOK,,171,0.00%
Citigroup Inc,NZD,,"1,171",0.00%
Citigroup Inc,PLN,,846,0.00%
Citigroup Inc,SAR,,"1,541",0.00%
Citigroup Inc,SEK,,273,0.00%
Citigroup Inc,SGD,,"3,868",0.00%
Citigroup Inc,THB,,451,0.00%
Citigroup Inc,TRY,,310,0.00%
Citigroup Inc,USD,,"212,906",0.07%
Citigroup Inc,ZAR,,"1,973",0.00%
Macquarie Bank,AUD,,"48,962",0.02%
Macquarie Bank,CAD,,"2,608",0.00%
Macquarie Bank,EUR,,2,0.00%
Macquarie Bank,USD,,"33,282",0.01%
Total,,,"731,170",0.24%
Fixed Income,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
BlackRock Investment Management (Australia) Ltd,,,"29,038,100",9.49%
Total,,,"29,038,100",9.49%
Listed Equity,,,,
Name/kind of investment item,Security Identifier,Units held,Value (AUD),Weighting (%)
360 SECURITY TECHNOLOGY IN-A,CNE100002RZ2,498.20,"1,196",0.00%
37 INTERACTIVE ENTERTAINME-A,CNE1000010N2,224.10,"1,136",0.00%
3I GROUP PLC ORD GBP0.738636,GB00B1YW4409,"1,231.95","81,081",0.03%
3M CO COM USD0.01,US88579Y1010,653.74,"156,951",0.05%
3SBIO INC,KYG8875G1029,"2,085.87","9,717",0.00%
A2 MILK CO LTD ATM,NZATME0002S8,"29,592.77","272,549",0.09%
AAC TECHNOLOGIES HOLDINGS IN,KYG2953R1149,930.89,"6,995",0.00%
ABB LTD-REG CHF1.03 (REGD),CH0012221716,"1,942.24","217,712",0.07%
ABBOTT LABORATORIES COM NPV,US0028241000,"2,143.95","402,813",0.13%
ABBVIE INC COM USD0.01,US00287Y1091,"2,171.88","744,176",0.24%
ABIOMED INC-CVR,US003CVR0169,18.95,,0.00%
ABN AMRO GROUP NV-CVA/W/I ABN,NL0011540547,684.37,"35,906",0.01%
ABSA GROUP LTD,ZAE000255915,976.98,"21,163",0.01%
ABU DHABI COMMERCIAL BANK ADCB,AEA000201011,"3,633.37","21,213",0.01%
ABU DHABI ISLAMIC BANK,AEA000801018,"1,664.04","14,104",0.00%
ABU DHABI NATIONAL OIL CO FO ADNOCDIS,AEA006101017,"3,743.68","5,961",0.00%
ACCELINK TECHNOLOGIES CO - A,CNE100000F87,74.14,"1,114",0.00%
ACCENTURE PLC-CL A CLS'A'USD0.0000225,IE00B4BNMY34,762.17,"306,650",0.10%
ACCIONA SA EUR1,ES0125220311,35.70,"11,690",0.00%
ACCOR SA ACR,FR0000120404,263.30,"22,360",0.01%
ACCTON TECHNOLOGY CORP TWD10,TW0002345006,586.11,"33,148",0.01%
ACM RESEARCH SHANGHAI I-A,CNE100004ZD8,10.34,391,0.00%
ACS ACTIVIDADES CONS Y SERV EUR0.5,ES0167050915,225.09,"33,637",0.01%
ACWA POWER CO,SA15CGS10H12,176.70,"12,843",0.00%
ADDTECH AB-B SHARES,SE0014781795,206.94,"11,021",0.00%
ADES HOLDING CO,SA55SG6H5716,379.59,"2,647",0.00%
ADIDAS AG NPV (REGD),DE000A1EWWW0,217.44,"64,739",0.02%
ADMIRAL GROUP PLC ORD GBP0.001,GB00B02J6398,346.24,"22,180",0.01%
ADNOC DRILLING CO PJSC,AEA007301012,"3,711.66","8,092",0.00%
ADNOC GAS PLC,AEE01195A234,"7,041.49","10,206",0.00%
ADNOC LOGISTICS & SERVICES,AEE01268A239,"2,103.15","5,083",0.00%
ADOBE INC,US00724F1012,514.91,"270,244",0.09%
ADP EUR3,FR0010340141,36.84,"7,227",0.00%
ADV MICRO DEVICES INC COM USD0.01,US0079031078,"1,997.58","641,525",0.21%
ADVANCED INFO SERVICE PCL THB1(LOCAL),TH0268010Z03,46.54,693,0.00%
ADVANCED INFO SERVICE-FOR RG THB1(ALIEN MKT),TH0268010Z11,"1,129.13","16,768",0.01%
ADVANCED MICRO-FABRICATION-A,CNE100003MM9,40.34,"2,364",0.00%
ADVANTECH CO LTD TWD10,TW0002395001,517.14,"7,108",0.00%
ADVANTEST CORP NPV,JP3122400009,944.47,"177,418",0.06%
ADYEN NV ADYEN,NL0012969182,30.22,"73,183",0.02%
AECC AVIATION POWER CO LTD,CNE000000JW1,239.62,"2,061",0.00%
AEGON LTD,BMG0112X1056,"1,709.65","19,993",0.01%
AENA SME SA,ES0105046017,950.63,"39,881",0.01%
AEON CO LTD AEON CO LTD,JP3388200002,"2,652.89","62,867",0.02%
AERCAP HOLDINGS NV EUR0.01,NL0000687663,211.46,"45,586",0.01%
AFFIRM HOLDINGS INC,US00827B1061,334.07,"37,287",0.01%
AFLAC INC COM USD0.10,US0010551028,629.82,"104,146",0.03%
AGC INC,JP3112000009,289.74,"14,395",0.00%
AGEAS NPV (POST SPLIT),BE0974264930,182.34,"19,204",0.01%
AGILENT TECHNOLOGIES INC COM STK USD0.01,US00846U1016,352.69,"71,965",0.02%
AGL ENERGY LTD AGL,AU000000AGL7,"24,459.44","227,717",0.07%
AGNICO EAGLE MINES LTD AGNICO EAGLE MINES LTD,CA0084741085,618.85,"157,582",0.05%
AGRICULTURAL BANK OF CHINA-A,CNE100000RJ0,"5,942.15","9,805",0.00%
AGRICULTURAL BANK OF CHINA-H,CNE100000Q43,"31,641.49","35,236",0.01%
AIA GROUP LTD USD1.00,HK0000069689,"12,740.50","196,124",0.06%
AIB GROUP PLC,IE00BF0L3536,"2,746.39","44,500",0.01%
AIER EYE HOSPITAL GROUP CO-A,CNE100000GR6,586.11,"1,383",0.00%
AIR CHINA LTD-A,CNE000001NN0,839.52,"1,690",0.00%
AIR LIQUIDE SA EUR5.50,FR0000120073,711.84,"200,915",0.07%
AIR PRODUCTS & CHEMICALS INC COM USD1,US0091581068,274.32,"101,618",0.03%
AIRBNB INC,US0090661010,528.19,"107,499",0.04%
AIRPORTS OF THAILAND PCL-FOR,TH0765010Z16,"4,694.94","11,844",0.00%
AIRPORTS OF THILAND PCL,TH0765010Z08,268.92,678,0.00%
AIRTAC INTERNATIONAL GROUP TWD10,KYG014081064,155.15,"6,886",0.00%
AISIN CORP,JP3102000001,624.11,"17,471",0.01%
AJINOMOTO INC COM,JP3119600009,"1,145.19","36,341",0.01%
AKBANK T.A.S. TRY1,TRAAKBNK91N6,"3,589.25","8,744",0.00%
AKER BP ASA,NO0010345853,436.73,"16,680",0.01%
AKESO INC,KYG0146B1032,732.64,"15,950",0.01%
AKZO NOBEL,NL0013267909,206.61,"21,542",0.01%
AL RAJHI BANK,SA0007879113,"2,249.54","87,689",0.03%
ALAMOS GOLD INC-CLASS A AGI,CA0115321089,519.12,"30,099",0.01%
ALCHIP TECHNOLOGIES LTD 3661,KYG022421088,86.19,"14,439",0.00%
