HC SRI Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC SRI Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC SRI Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ANZ Bank,AUD,,"943,366",3.21%
CACB,AUD,,"127,372",0.43%
CIBS,AUD,,"157,615",0.54%
Citigroup Inc,AUD,,"70,026",0.24%
Citigroup Inc,CAD,,234,0.00%
Citigroup Inc,CHF,,,0.00%
Citigroup Inc,DKK,,6,0.00%
Citigroup Inc,EUR,,95,0.00%
Citigroup Inc,GBP,,10,0.00%
Citigroup Inc,HKD,,41,0.00%
Citigroup Inc,ILS,,1,0.00%
Citigroup Inc,JPY,,5,0.00%
Citigroup Inc,NOK,,51,0.00%
Citigroup Inc,NZD,,53,0.00%
Citigroup Inc,SEK,,89,0.00%
Citigroup Inc,SGD,,7,0.00%
Citigroup Inc,USD,,"16,747",0.06%
Commonwealth Bank,AUD,,"1,093,684",3.72%
DBSB,AUD,,"300,195",1.02%
MUFG,AUD,,"118,556",0.40%
Macquarie Bank,AUD,,"1,689",0.01%
Macquarie Bank,CAD,,,0.00%
Macquarie Bank,EUR,,352,0.00%
Macquarie Bank,USD,,"1,288",0.00%
NBN Co,AUD,,"1,449,792",4.94%
National Australia Bank,AUD,,"286,405",0.98%
OCBC,AUD,,"267,798",0.91%
RANE,AUD,,"932,242",3.17%
Royal Bank of Canada,AUD,,"2,522,911",8.59%
SMBC,AUD,,"318,905",1.09%
STCB,AUD,,"346,424",1.18%
Sumitomo,AUD,,"32,941",0.11%
Suncorp Metway,AUD,,"1,041,297",3.55%
UOBL,AUD,,"442,783",1.51%
Westpac Banking Corporation,AUD,,"1,749,089",5.96%
Total,,,"12,222,071",41.62%
Fixed Income,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
BlackRock Investment Management (Australia) Ltd,,,"10,322,109",35.15%
Total,,,"10,322,109",35.15%
Listed Equity,,,,
Name/kind of investment item,Security Identifier,Units held,Value (AUD),Weighting (%)
A2 MILK CO LTD ATM,NZATME0002S8,"1,068.51","9,841",0.03%
ABBOTT LABORATORIES COM NPV,US0028241000,24.52,"4,607",0.02%
ABBVIE INC COM USD0.01,US00287Y1091,41.94,"14,369",0.05%
