HC SRI - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC SRI - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC SRI - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ANZ Bank,AUD,,"2,385,368",0.37%
CACB,AUD,,"322,068",0.05%
CIBS,AUD,,"398,541",0.06%
Citigroup Inc,AUD,,"2,139,458",0.33%
Citigroup Inc,CAD,,"19,863",0.00%
Citigroup Inc,CHF,,26,0.00%
Citigroup Inc,DKK,,538,0.00%
Citigroup Inc,EUR,,"8,040",0.00%
Citigroup Inc,GBP,,868,0.00%
Citigroup Inc,HKD,,"3,524",0.00%
Citigroup Inc,ILS,,81,0.00%
Citigroup Inc,JPY,,463,0.00%
Citigroup Inc,NOK,,"4,330",0.00%
Citigroup Inc,NZD,,"4,511",0.00%
Citigroup Inc,SEK,,"7,532",0.00%
Citigroup Inc,SGD,,558,0.00%
Citigroup Inc,USD,,"1,411,375",0.22%
Commonwealth Bank,AUD,,"2,765,458",0.43%
DBSB,AUD,,"759,064",0.12%
MUFG,AUD,,"299,777",0.05%
Macquarie Bank,AUD,,"77,319",0.01%
Macquarie Bank,CAD,,1,0.00%
Macquarie Bank,EUR,,"29,869",0.00%
Macquarie Bank,USD,,"109,464",0.02%
NBN Co,AUD,,"3,665,901",0.57%
National Australia Bank,AUD,,"724,196",0.11%
OCBC,AUD,,"677,147",0.10%
RANE,AUD,,"2,357,239",0.36%
Royal Bank of Canada,AUD,,"6,379,358",0.99%
SMBC,AUD,,"806,374",0.12%
STCB,AUD,,"875,958",0.14%
Sumitomo,AUD,,"83,293",0.01%
Suncorp Metway,AUD,,"2,632,993",0.41%
UOBL,AUD,,"1,119,608",0.17%
Westpac Banking Corporation,AUD,,"4,422,694",0.68%
Total,,,"34,492,858",5.33%
Fixed Income,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
BlackRock Investment Management (Australia) Ltd,,,"56,375,597",8.72%
Total,,,"56,375,597",8.72%
Listed Equity,,,,
Name/kind of investment item,Security Identifier,Units held,Value (AUD),Weighting (%)
A2 MILK CO LTD ATM,NZATME0002S8,"81,057.07","746,536",0.12%
ABBOTT LABORATORIES COM NPV,US0028241000,"2,083.42","391,440",0.06%
ABBVIE INC COM USD0.01,US00287Y1091,"3,562.93","1,220,804",0.19%
ABN AMRO GROUP NV-CVA/W/I ABN,NL0011540547,"2,434.47","127,727",0.02%
ACCENTURE PLC-CL A CLS'A'USD0.0000225,IE00B4BNMY34,"1,058.75","425,978",0.07%
ADOBE INC,US00724F1012,744.33,"390,656",0.06%
ADV MICRO DEVICES INC COM USD0.01,US0079031078,"2,437.02","782,652",0.12%
ADVANTEST CORP NPV,JP3122400009,"1,577.19","296,274",0.05%
AEGON LTD,BMG0112X1056,"12,986.40","151,867",0.02%
AFLAC INC COM USD0.10,US0010551028,"6,120.01","1,012,003",0.16%
AIA GROUP LTD USD1.00,HK0000069689,"22,589.46","347,736",0.05%
AIB GROUP PLC,IE00BF0L3536,"16,482.17","267,060",0.04%
AIRBNB INC,US0090661010,"1,330.44","270,776",0.04%
ALCON INC,CH0432492467,"1,113.70","133,397",0.02%
ALEXANDRIA REAL ESTATE EQUIT COM STK USD0.01,US0152711091,"1,193.07","87,559",0.01%
ALLIANZ SE-REG ALV,DE0008404005,425.84,"292,871",0.05%
ALNYLAM PHARMACEUTICALS INC COM USD0.01,US02043Q1076,372.93,"222,382",0.03%
ALPHABET INC-CL A GOOGL,US02079K3059,"5,397.05","2,533,218",0.39%
ALPHABET INC-CL C GOOG,US02079K1079,"11,199.08","5,269,959",0.81%
ALSTOM EUR7.00,FR0010220475,"3,350.26","148,514",0.02%
AMCOR PLC-CDI,AU000000AMC4,"38,690.21","485,562",0.08%
AMERICAN EXPRESS CO COM USD0.20,US0258161092,"1,602.12","888,813",0.14%
AMERICAN HOMES 4 RENT- A AMH,US02665T3068,"9,276.43","446,538",0.07%
AMERICAN INTERNATIONAL GROUP COM USD2.50,US0268747849,"4,648.14","596,308",0.09%
AMERICAN WATER WORKS CO INC COM STK USD0.01,US0304201033,"8,169.35","1,598,710",0.25%
AMERIPRISE FINANCIAL INC COM STK USD0.01,US03076C1062,954.46,"701,819",0.11%
AMGEN INC COM USD0.0001,US0311621009,"1,142.70","560,872",0.09%
AMPHENOL CORP-CL A CL A,US0320951017,"1,818.35","368,496",0.06%
ANALOG DEVICES INC COM USD0.16 2/3,US0326541051,759.60,"308,919",0.05%
ANTOFAGASTA PLC ORD GBP0.05,GB0000456144,"3,953.66","261,488",0.04%
ANZ GROUP HOLDINGS LTD ANZ,AU000000ANZ3,"178,607.60","6,490,600",1.00%
AON PLC,IE00BLP1HW54,612.05,"323,882",0.05%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062,"1,657.58","359,828",0.06%
APPLE INC,US0378331005,"23,488.46","9,575,727",1.48%
APPLIED MATERIALS INC COM USD0.01,US0382221051,"1,599.58","616,444",0.10%
APPLOVIN CORP-CLASS A,US03831W1080,461.46,"466,279",0.07%
APTIV HOLDINGS LTD,JE00BTDN8H13,836.93,"95,497",0.01%
ARCH CAPITAL GROUP LTD COM USD0.01,BMG0450A1053,"1,776.63","255,551",0.04%
ARENA REIT ARF,AU000000ARF6,"241,705.54","860,472",0.13%
ARES MANAGEMENT CORP,US03990B1017,"2,374.44","575,512",0.09%
ARGENX SE ARGX,NL0010832176,138.89,"175,344",0.03%
ARISTA NETWORKS INC,US0404132054,"3,222.56","633,204",0.10%
ASAHI KASEI CORP ORD,JP3111200006,"15,415.78","204,855",0.03%
ASML HOLDING NV EUR0.09 (POST SPLIT),NL0010273215,629.86,"1,022,111",0.16%
ASTELLAS PHARMA INC NPV,JP3942400007,"10,989.47","220,051",0.03%
