HC International Shares - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC International Shares - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC International Shares - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
Citigroup Inc,AED,,"48,703",0.00%
Citigroup Inc,AUD,,"9,185,025",0.69%
Citigroup Inc,BRL,,"19,104",0.00%
Citigroup Inc,CAD,,"37,602",0.00%
Citigroup Inc,CHF,,"18,428",0.00%
Citigroup Inc,CLP,,3,0.00%
Citigroup Inc,CNH,,"372,877",0.03%
Citigroup Inc,CNY,,"-1,112",0.00%
Citigroup Inc,COP,,-7,0.00%
Citigroup Inc,CZK,,-17,0.00%
Citigroup Inc,DKK,,"13,340",0.00%
Citigroup Inc,EGP,,,0.00%
Citigroup Inc,EUR,,"898,167",0.07%
Citigroup Inc,GBP,,"150,090",0.01%
Citigroup Inc,HKD,,"21,685",0.00%
Citigroup Inc,HUF,,-47,0.00%
Citigroup Inc,IDR,,23,0.00%
Citigroup Inc,ILS,,"4,510",0.00%
Citigroup Inc,INR,,"11,359",0.00%
Citigroup Inc,JPY,,"28,265",0.00%
Citigroup Inc,KES,,,0.00%
Citigroup Inc,KRW,,-3,0.00%
Citigroup Inc,LKR,,,0.00%
Citigroup Inc,MXN,,"42,116",0.00%
Citigroup Inc,MYR,,-2,0.00%
Citigroup Inc,NOK,,"3,377",0.00%
Citigroup Inc,NZD,,"2,556",0.00%
Citigroup Inc,PHP,,"1,045",0.00%
Citigroup Inc,PLN,,790,0.00%
Citigroup Inc,SAR,,-134,0.00%
Citigroup Inc,SEK,,"13,957",0.00%
Citigroup Inc,SGD,,"2,535",0.00%
Citigroup Inc,THB,,-39,0.00%
Citigroup Inc,TRY,,"18,442",0.00%
Citigroup Inc,TWD,,"3,900",0.00%
Citigroup Inc,USD,,"13,684,424",1.04%
Citigroup Inc,VND,,"2,333",0.00%
Citigroup Inc,ZAR,,"11,525",0.00%
HSBC,AUD,,"-1,374,794",-0.10%
Macquarie Bank,AUD,,-1,0.00%
Macquarie Bank,CAD,,-71,0.00%
Macquarie Bank,EUR,,243,0.00%
Macquarie Bank,USD,,"22,946",0.00%
Morgan Stanley & Co,AUD,,"534,220",0.04%
Royal Bank of Canada,AUD,,"-685,079",-0.05%
Standard Chartered,AUD,,"-7,389",0.00%
State Street,AUD,,"-1,298,697",-0.10%
UBS Bank,AUD,,"7,732",0.00%
Westpac Banking Corporation,AUD,,"2,694",0.00%
Total,,,"21,796,628",1.65%
Listed Equity,,,,
Name/kind of investment item,Security Identifier,Units held,Value (AUD),Weighting (%)
360 SECURITY TECHNOLOGY IN-A,CNE100002RZ2,(43.33),-104,0.00%
37 INTERACTIVE ENTERTAINME-A,CNE1000010N2,"3,492.41","17,708",0.00%
3I GROUP PLC ORD GBP0.738636,GB00B1YW4409,"32,419.82","2,133,723",0.16%
3M CO COM USD0.01,US88579Y1010,301.38,"72,357",0.01%
3SBIO INC,KYG8875G1029,(181.40),-845,0.00%
AAC TECHNOLOGIES HOLDINGS IN,KYG2953R1149,"51,462.50","386,681",0.03%
AAK AB,SE0011337708,"13,421.76","575,946",0.04%
ABB LTD-REG CHF1.03 (REGD),CH0012221716,"9,197.26","1,030,947",0.08%
ABBOTT LABORATORIES COM NPV,US0028241000,"1,407.26","264,400",0.02%
ABBVIE INC COM USD0.01,US00287Y1091,"1,554.09","532,495",0.04%
ABIOMED INC-CVR,US003CVR0169,(0.51),,0.00%
ABN AMRO GROUP NV-CVA/W/I ABN,NL0011540547,"2,263.12","118,737",0.01%
ABRASILVER RESOURCE CORP,CA00379L3048,"19,311.78","225,635",0.02%
ABS-CBN HOLDINGS CORP-PDR PDR EACH REP 1 SHARE PHP1,PHY000271056,"149,547.17","15,628",0.00%
ABSA GROUP LTD,ZAE000255915,"33,931.86","735,036",0.06%
ABU DHABI COMMERCIAL BANK ADCB,AEA000201011,"155,250.62","906,424",0.07%
ABU DHABI ISLAMIC BANK,AEA000801018,(144.72),"-1,227",0.00%
ABU DHABI NATIONAL OIL CO FO ADNOCDIS,AEA006101017,(325.58),-518,0.00%
ACAL PLC ACL,GB0000055888,"35,301.74","427,226",0.03%
ACCELINK TECHNOLOGIES CO - A,CNE100000F87,(6.45),-97,0.00%
ACCENTURE PLC-CL A CLS'A'USD0.0000225,IE00B4BNMY34,306.58,"123,348",0.01%
ACCIONA SA EUR1,ES0125220311,(0.97),-317,0.00%
ACCOR SA ACR,FR0000120404,"8,572.33","728,002",0.06%
ACCTON TECHNOLOGY CORP TWD10,TW0002345006,"22,148.77","1,252,627",0.09%
ACEN CORP,PHY1001H1024,"1,382,226.34","95,828",0.01%
ACM RESEARCH SHANGHAI I-A,CNE100004ZD8,(0.90),-34,0.00%
ACS ACTIVIDADES CONS Y SERV EUR0.5,ES0167050915,"2,285.30","341,509",0.03%
ACTIONS TECHNOLOGY CO LTD-A,CNE100004Z71,465.93,"5,265",0.00%
ACWA POWER CO,SA15CGS10H12,(15.37),"-1,117",0.00%
ADDTECH AB-B SHARES,SE0014781795,(5.60),-298,0.00%
ADES HOLDING CO,SA55SG6H5716,(33.01),-230,0.00%
ADIDAS AG NPV (REGD),DE000A1EWWW0,(5.89),"-1,753",0.00%
ADMIRAL GROUP PLC ORD GBP0.001,GB00B02J6398,(9.38),-601,0.00%
ADNOC DRILLING CO PJSC,AEA007301012,(322.80),-704,0.00%
ADNOC GAS PLC,AEE01195A234,(612.39),-888,0.00%
ADNOC LOGISTICS & SERVICES,AEE01268A239,(182.91),-442,0.00%
ADOBE INC,US00724F1012,989.15,"519,147",0.04%
ADP EUR3,FR0010340141,(1.00),-196,0.00%
ADV MICRO DEVICES INC COM USD0.01,US0079031078,"6,082.21","1,953,313",0.15%
ADVANCED DRAINAGE SYSTEMS IN WMS,US00790R1041,"3,427.53","744,410",0.06%
ADVANCED INFO SERVICE PCL THB1(LOCAL),TH0268010Z03,(4.05),-60,0.00%
ADVANCED INFO SERVICE-FOR RG THB1(ALIEN MKT),TH0268010Z11,"15,011.63","222,933",0.02%
ADVANCED MICRO-FABRICATION-A,CNE100003MM9,"1,771.70","103,808",0.01%
ADVANTECH CO LTD TWD10,TW0002395001,(44.97),-618,0.00%
ADVANTEST CORP NPV,JP3122400009,"1,013.99","190,477",0.01%
ADYEN NV ADYEN,NL0012969182,"1,907.72","4,619,798",0.35%
AECC AVIATION POWER CO LTD,CNE000000JW1,(20.84),-179,0.00%
AEGON LTD,BMG0112X1056,59.50,696,0.00%
AENA SME SA,ES0105046017,(25.74),"-1,080",0.00%
AEON CO LTD AEON CO LTD,JP3388200002,(71.83),"-1,702",0.00%
AERCAP HOLDINGS NV EUR0.01,NL0000687663,147.00,"31,691",0.00%
AEROFLOT-RUSSIAN AIRLINES RUB1(USD),RU0009062285,"26,870.81",,0.00%
AFFIRM HOLDINGS INC,US00827B1061,(9.05),"-1,010",0.00%
AFLAC INC COM USD0.10,US0010551028,32.80,"5,425",0.00%
AGC INC,JP3112000009,"2,493.53","123,883",0.01%
AGEAS NPV (POST SPLIT),BE0974264930,300.38,"31,636",0.00%
AGILENT TECHNOLOGIES INC COM STK USD0.01,US00846U1016,(9.55),"-1,949",0.00%
AGNICO EAGLE MINES LTD AGNICO EAGLE MINES LTD,CA0084741085,"1,737.11","442,332",0.03%
AGRICULTURAL BANK OF CHINA-A,CNE100000RJ0,(516.78),-853,0.00%
