HC Indexed Stable - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Stable - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Stable - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
Bank of Queensland,AUD,,"3,647,290",6.17%
Citigroup Inc,AUD,,"3,289,742",5.56%
Citigroup Inc,BRL,,186,0.00%
Citigroup Inc,CAD,,456,0.00%
Citigroup Inc,CHF,,"1,074",0.00%
Citigroup Inc,CLP,,-3,0.00%
Citigroup Inc,CNH,,27,0.00%
Citigroup Inc,COP,,6,0.00%
Citigroup Inc,CZK,,16,0.00%
Citigroup Inc,DKK,,192,0.00%
Citigroup Inc,EUR,,"377,461",0.64%
Citigroup Inc,GBP,,"463,379",0.78%
Citigroup Inc,HKD,,"4,679",0.01%
Citigroup Inc,HUF,,43,0.00%
Citigroup Inc,ILS,,23,0.00%
Citigroup Inc,JPY,,568,0.00%
Citigroup Inc,KRW,,11,0.00%
Citigroup Inc,MXN,,74,0.00%
Citigroup Inc,MYR,,2,0.00%
Citigroup Inc,NOK,,14,0.00%
Citigroup Inc,NZD,,98,0.00%
Citigroup Inc,PLN,,68,0.00%
Citigroup Inc,SAR,,124,0.00%
Citigroup Inc,SEK,,23,0.00%
Citigroup Inc,SGD,,"33,678",0.06%
Citigroup Inc,THB,,36,0.00%
Citigroup Inc,TRY,,25,0.00%
Citigroup Inc,USD,,"305,416",0.52%
Citigroup Inc,ZAR,,159,0.00%
Commonwealth Bank,AUD,,"4,318,281",7.30%
Macquarie Bank,AUD,,"3,987",0.01%
Macquarie Bank,CAD,,218,0.00%
Macquarie Bank,EUR,,,0.00%
Macquarie Bank,USD,,"2,765",0.00%
Unity Bank,AUD,,"551,168",0.93%
Total,,,"13,001,287",21.98%
Fixed Income,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
BlackRock Investment Management (Australia) Ltd,,,"23,331,499",39.45%
Total,,,"23,331,499",39.45%
Listed Equity,,,,
Name/kind of investment item,Security Identifier,Units held,Value (AUD),Weighting (%)
360 SECURITY TECHNOLOGY IN-A,CNE100002RZ2,40.03,96,0.00%
37 INTERACTIVE ENTERTAINME-A,CNE1000010N2,18.01,91,0.00%
3I GROUP PLC ORD GBP0.738636,GB00B1YW4409,103.11,"6,786",0.01%
3M CO COM USD0.01,US88579Y1010,54.71,"13,136",0.02%
3SBIO INC,KYG8875G1029,167.60,781,0.00%
A2 MILK CO LTD ATM,NZATME0002S8,"2,409.80","22,194",0.04%
AAC TECHNOLOGIES HOLDINGS IN,KYG2953R1149,74.79,562,0.00%
ABB LTD-REG CHF1.03 (REGD),CH0012221716,162.55,"18,221",0.03%
ABBOTT LABORATORIES COM NPV,US0028241000,179.44,"33,713",0.06%
ABBVIE INC COM USD0.01,US00287Y1091,181.77,"62,283",0.11%
ABIOMED INC-CVR,US003CVR0169,1.59,,0.00%
ABN AMRO GROUP NV-CVA/W/I ABN,NL0011540547,57.28,"3,005",0.01%
ABSA GROUP LTD,ZAE000255915,78.50,"1,700",0.00%
ABU DHABI COMMERCIAL BANK ADCB,AEA000201011,291.93,"1,704",0.00%
ABU DHABI ISLAMIC BANK,AEA000801018,133.70,"1,133",0.00%
ABU DHABI NATIONAL OIL CO FO ADNOCDIS,AEA006101017,300.80,479,0.00%
ACCELINK TECHNOLOGIES CO - A,CNE100000F87,5.96,90,0.00%
ACCENTURE PLC-CL A CLS'A'USD0.0000225,IE00B4BNMY34,63.79,"25,665",0.04%
ACCIONA SA EUR1,ES0125220311,2.99,978,0.00%
ACCOR SA ACR,FR0000120404,22.04,"1,871",0.00%
ACCTON TECHNOLOGY CORP TWD10,TW0002345006,47.09,"2,663",0.00%
ACM RESEARCH SHANGHAI I-A,CNE100004ZD8,0.83,31,0.00%
ACS ACTIVIDADES CONS Y SERV EUR0.5,ES0167050915,18.84,"2,815",0.00%
ACWA POWER CO,SA15CGS10H12,14.20,"1,032",0.00%
ADDTECH AB-B SHARES,SE0014781795,17.32,922,0.00%
ADES HOLDING CO,SA55SG6H5716,30.50,213,0.00%
ADIDAS AG NPV (REGD),DE000A1EWWW0,18.20,"5,418",0.01%
ADMIRAL GROUP PLC ORD GBP0.001,GB00B02J6398,28.98,"1,856",0.00%
ADNOC DRILLING CO PJSC,AEA007301012,298.22,650,0.00%
ADNOC GAS PLC,AEE01195A234,565.77,820,0.00%
ADNOC LOGISTICS & SERVICES,AEE01268A239,168.98,408,0.00%
ADOBE INC,US00724F1012,43.09,"22,618",0.04%
ADP EUR3,FR0010340141,3.08,605,0.00%
ADV MICRO DEVICES INC COM USD0.01,US0079031078,167.19,"53,692",0.09%
ADVANCED INFO SERVICE PCL THB1(LOCAL),TH0268010Z03,3.74,56,0.00%
ADVANCED INFO SERVICE-FOR RG THB1(ALIEN MKT),TH0268010Z11,90.72,"1,347",0.00%
ADVANCED MICRO-FABRICATION-A,CNE100003MM9,3.24,190,0.00%
ADVANTECH CO LTD TWD10,TW0002395001,41.55,571,0.00%
ADVANTEST CORP NPV,JP3122400009,79.05,"14,849",0.03%
ADYEN NV ADYEN,NL0012969182,2.53,"6,125",0.01%
AECC AVIATION POWER CO LTD,CNE000000JW1,19.25,166,0.00%
AEGON LTD,BMG0112X1056,143.09,"1,673",0.00%
AENA SME SA,ES0105046017,79.56,"3,338",0.01%
AEON CO LTD AEON CO LTD,JP3388200002,222.03,"5,262",0.01%
AERCAP HOLDINGS NV EUR0.01,NL0000687663,17.70,"3,815",0.01%
AFFIRM HOLDINGS INC,US00827B1061,27.96,"3,121",0.01%
AFLAC INC COM USD0.10,US0010551028,52.71,"8,716",0.01%
AGC INC,JP3112000009,24.25,"1,205",0.00%
AGEAS NPV (POST SPLIT),BE0974264930,15.26,"1,607",0.00%
AGILENT TECHNOLOGIES INC COM STK USD0.01,US00846U1016,29.52,"6,023",0.01%
AGL ENERGY LTD AGL,AU000000AGL7,"1,991.78","18,544",0.03%
AGNICO EAGLE MINES LTD AGNICO EAGLE MINES LTD,CA0084741085,51.79,"13,189",0.02%
AGRICULTURAL BANK OF CHINA-A,CNE100000RJ0,477.44,788,0.00%
AGRICULTURAL BANK OF CHINA-H,CNE100000Q43,"2,542.33","2,831",0.00%
AIA GROUP LTD USD1.00,HK0000069689,"1,066.31","16,414",0.03%
AIB GROUP PLC,IE00BF0L3536,229.86,"3,724",0.01%
AIER EYE HOSPITAL GROUP CO-A,CNE100000GR6,47.09,111,0.00%
AIR CHINA LTD-A,CNE000001NN0,67.45,136,0.00%
AIR LIQUIDE SA EUR5.50,FR0000120073,59.58,"16,815",0.03%
AIR PRODUCTS & CHEMICALS INC COM USD1,US0091581068,22.96,"8,505",0.01%
AIRBNB INC,US0090661010,44.21,"8,997",0.02%
AIRPORTS OF THAILAND PCL-FOR,TH0765010Z16,377.23,952,0.00%
AIRPORTS OF THILAND PCL,TH0765010Z08,21.61,55,0.00%
AIRTAC INTERNATIONAL GROUP TWD10,KYG014081064,12.47,553,0.00%
AISIN CORP,JP3102000001,52.23,"1,462",0.00%
AJINOMOTO INC COM,JP3119600009,95.85,"3,042",0.01%
AKBANK T.A.S. TRY1,TRAAKBNK91N6,288.39,703,0.00%
AKER BP ASA,NO0010345853,36.55,"1,396",0.00%
AKESO INC,KYG0146B1032,58.87,"1,282",0.00%
AKZO NOBEL,NL0013267909,17.29,"1,803",0.00%
AL RAJHI BANK,SA0007879113,180.75,"7,046",0.01%
ALAMOS GOLD INC-CLASS A AGI,CA0115321089,43.45,"2,519",0.00%
ALCHIP TECHNOLOGIES LTD 3661,KYG022421088,6.93,"1,160",0.00%
ALCOA CORP-CDI,AU0000339426,162.57,"13,103",0.02%
ALCON INC,CH0432492467,51.94,"6,221",0.01%
ALDAR PROPERTIES PJSC ALDAR,AEA002001013,354.11,"1,258",0.00%
ALEXANDRIA REAL ESTATE EQUIT COM STK USD0.01,US0152711091,15.98,"1,173",0.00%
ALFA LAVAL AB NPV,SE0000695876,33.98,"2,574",0.00%
ALIBABA GROUP HOLDING LTD,KYG017191142,"1,583.71","43,571",0.07%
ALIBABA HEALTH INFORMATION T 241,BMG0171K1018,542.95,528,0.00%
ALIMENTATION COUCHE-TARD INC,CA01626P1484,78.30,"6,421",0.01%
ALINMA BANK,SA122050HV19,113.07,"1,102",0.00%
ALLEGION PLC CIM USD0.01 'WI',IE00BFRT3W74,8.78,"2,097",0.00%
ALLEGRO.EU SA ALE,LU2237380790,72.32,936,0.00%
ALLIANT ENERGY CORP COM,US0188021085,28.10,"2,740",0.00%
ALLIANZ SE-REG ALV,DE0008404005,39.40,"27,094",0.05%
ALLSTATE CORP COM USD0.01,US0200021014,27.40,"8,554",0.01%
ALMARAI CO,SA000A0ETHT1,45.70,790,0.00%
ALNYLAM PHARMACEUTICALS INC COM USD0.01,US02043Q1076,13.48,"8,041",0.01%
ALPHA BANK SA,GRS830003000,201.86,"1,273",0.00%
ALPHABET INC-CL A GOOGL,US02079K3059,598.27,"280,813",0.47%
ALPHABET INC-CL C GOOG,US02079K1079,504.34,"237,329",0.40%
ALS LTD,AU000000ALQ6,"1,684.87","37,135",0.06%
ALSTOM EUR7.00,FR0010220475,37.05,"1,642",0.00%
ALTAGAS LTD COM NPV,CA0213611001,30.19,"1,382",0.00%
ALTEOGEN INC,KR7196170005,3.70,"1,730",0.00%
ALTRIA GROUP INC COM USD0.333333,US02209S1033,171.92,"14,866",0.03%
ALUMINUM CORP OF CHINA LTD,CNE1000000T0,69.81,183,0.00%
ALUMINUM CORP OF CHINA LTD-H,CNE1000001T8,344.89,809,0.00%
AMADEUS IT GROUP SA,ES0109067019,47.76,"5,286",0.01%
AMAZON.COM INC USD0.01,US0231351067,988.74,"342,236",0.58%
AMBEV SA NPV,BRABEVACNOR1,435.60,"1,652",0.00%
AMCOR PLC,JE00BJ1F3079,235.17,"2,941",0.00%
AMCOR PLC-CDI,AU000000AMC4,"2,148.97","26,970",0.05%
