HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
Citigroup Inc,AUD,,"2,792,423",0.13%
Citigroup Inc,BRL,,"18,983",0.00%
Citigroup Inc,CAD,,"39,522",0.00%
Citigroup Inc,CHF,,"93,124",0.00%
Citigroup Inc,CLP,,-290,0.00%
Citigroup Inc,CNH,,"2,738",0.00%
Citigroup Inc,COP,,615,0.00%
Citigroup Inc,CZK,,"1,623",0.00%
Citigroup Inc,DKK,,"16,659",0.00%
Citigroup Inc,EUR,,"159,155",0.01%
Citigroup Inc,GBP,,"17,239",0.00%
Citigroup Inc,HKD,,"150,630",0.01%
Citigroup Inc,HUF,,"4,425",0.00%
Citigroup Inc,ILS,,"2,010",0.00%
Citigroup Inc,JPY,,"49,243",0.00%
Citigroup Inc,KRW,,"1,097",0.00%
Citigroup Inc,MXN,,"7,578",0.00%
Citigroup Inc,MYR,,198,0.00%
Citigroup Inc,NOK,,"1,239",0.00%
Citigroup Inc,NZD,,"8,493",0.00%
Citigroup Inc,PLN,,"6,926",0.00%
Citigroup Inc,SAR,,"12,617",0.00%
Citigroup Inc,SEK,,"1,982",0.00%
Citigroup Inc,SGD,,"28,067",0.00%
Citigroup Inc,THB,,"3,694",0.00%
Citigroup Inc,TRY,,"2,541",0.00%
Citigroup Inc,USD,,"1,633,154",0.08%
Citigroup Inc,ZAR,,"16,149",0.00%
Macquarie Bank,AUD,,"397,182",0.02%
Macquarie Bank,CAD,,"18,921",0.00%
Macquarie Bank,EUR,,13,0.00%
Macquarie Bank,USD,,"247,263",0.01%
Total,,,"5,735,212",0.27%
Listed Equity,,,,
Name/kind of investment item,Security Identifier,Units held,Value (AUD),Weighting (%)
360 SECURITY TECHNOLOGY IN-A,CNE100002RZ2,"4,078.05","9,786",0.00%
37 INTERACTIVE ENTERTAINME-A,CNE1000010N2,"1,834.42","9,301",0.00%
