HC Indexed Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
Bank of Queensland,AUD,,"18,045,677",12.29%
Citigroup Inc,AUD,,"16,173,618",11.02%
Citigroup Inc,BRL,,236,0.00%
Citigroup Inc,CAD,,576,0.00%
Citigroup Inc,CHF,,"1,358",0.00%
Citigroup Inc,CLP,,-4,0.00%
Citigroup Inc,CNH,,34,0.00%
Citigroup Inc,COP,,8,0.00%
Citigroup Inc,CZK,,20,0.00%
Citigroup Inc,DKK,,243,0.00%
Citigroup Inc,EUR,,"1,860,829",1.27%
Citigroup Inc,GBP,,"2,291,925",1.56%
Citigroup Inc,HKD,,"17,642",0.01%
Citigroup Inc,HUF,,55,0.00%
Citigroup Inc,ILS,,29,0.00%
Citigroup Inc,JPY,,718,0.00%
Citigroup Inc,KRW,,14,0.00%
Citigroup Inc,MXN,,94,0.00%
Citigroup Inc,MYR,,2,0.00%
Citigroup Inc,NOK,,18,0.00%
Citigroup Inc,NZD,,124,0.00%
Citigroup Inc,PLN,,86,0.00%
Citigroup Inc,SAR,,157,0.00%
Citigroup Inc,SEK,,29,0.00%
Citigroup Inc,SGD,,"165,437",0.11%
Citigroup Inc,THB,,46,0.00%
Citigroup Inc,TRY,,32,0.00%
Citigroup Inc,USD,,"1,446,644",0.99%
Citigroup Inc,ZAR,,200,0.00%
Commonwealth Bank,AUD,,"21,365,536",14.55%
Macquarie Bank,AUD,,"5,378",0.00%
Macquarie Bank,CAD,,276,0.00%
Macquarie Bank,EUR,,,0.00%
Macquarie Bank,USD,,"3,496",0.00%
Unity Bank,AUD,,"2,727,013",1.86%
Total,,,"64,107,547",43.67%
Fixed Income,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
BlackRock Investment Management (Australia) Ltd,,,"53,107,098",36.18%
Total,,,"53,107,098",36.18%
Listed Equity,,,,
Name/kind of investment item,Security Identifier,Units held,Value (AUD),Weighting (%)
360 SECURITY TECHNOLOGY IN-A,CNE100002RZ2,50.62,121,0.00%
37 INTERACTIVE ENTERTAINME-A,CNE1000010N2,22.77,115,0.00%
3I GROUP PLC ORD GBP0.738636,GB00B1YW4409,130.38,"8,581",0.01%
3M CO COM USD0.01,US88579Y1010,69.19,"16,610",0.01%
3SBIO INC,KYG8875G1029,211.93,987,0.00%
A2 MILK CO LTD ATM,NZATME0002S8,"3,250.30","29,935",0.02%
AAC TECHNOLOGIES HOLDINGS IN,KYG2953R1149,94.58,711,0.00%
ABB LTD-REG CHF1.03 (REGD),CH0012221716,205.55,"23,041",0.02%
ABBOTT LABORATORIES COM NPV,US0028241000,226.90,"42,630",0.03%
ABBVIE INC COM USD0.01,US00287Y1091,229.85,"78,758",0.05%
ABIOMED INC-CVR,US003CVR0169,2.01,,0.00%
ABN AMRO GROUP NV-CVA/W/I ABN,NL0011540547,72.43,"3,800",0.00%
ABSA GROUP LTD,ZAE000255915,99.26,"2,150",0.00%
ABU DHABI COMMERCIAL BANK ADCB,AEA000201011,369.16,"2,155",0.00%
ABU DHABI ISLAMIC BANK,AEA000801018,169.07,"1,433",0.00%
ABU DHABI NATIONAL OIL CO FO ADNOCDIS,AEA006101017,380.37,606,0.00%
ACCELINK TECHNOLOGIES CO - A,CNE100000F87,7.53,113,0.00%
ACCENTURE PLC-CL A CLS'A'USD0.0000225,IE00B4BNMY34,80.66,"32,453",0.02%
ACCIONA SA EUR1,ES0125220311,3.78,"1,237",0.00%
ACCOR SA ACR,FR0000120404,27.87,"2,366",0.00%
ACCTON TECHNOLOGY CORP TWD10,TW0002345006,59.55,"3,368",0.00%
ACM RESEARCH SHANGHAI I-A,CNE100004ZD8,1.05,40,0.00%
ACS ACTIVIDADES CONS Y SERV EUR0.5,ES0167050915,23.82,"3,560",0.00%
ACWA POWER CO,SA15CGS10H12,17.95,"1,305",0.00%
ADDTECH AB-B SHARES,SE0014781795,21.90,"1,166",0.00%
ADES HOLDING CO,SA55SG6H5716,38.57,269,0.00%
ADIDAS AG NPV (REGD),DE000A1EWWW0,23.01,"6,851",0.00%
ADMIRAL GROUP PLC ORD GBP0.001,GB00B02J6398,36.64,"2,347",0.00%
ADNOC DRILLING CO PJSC,AEA007301012,377.12,822,0.00%
ADNOC GAS PLC,AEE01195A234,715.44,"1,037",0.00%
ADNOC LOGISTICS & SERVICES,AEE01268A239,213.69,516,0.00%
ADOBE INC,US00724F1012,54.49,"28,600",0.02%
ADP EUR3,FR0010340141,3.90,765,0.00%
ADV MICRO DEVICES INC COM USD0.01,US0079031078,211.41,"67,894",0.05%
ADVANCED INFO SERVICE PCL THB1(LOCAL),TH0268010Z03,4.73,70,0.00%
ADVANCED INFO SERVICE-FOR RG THB1(ALIEN MKT),TH0268010Z11,114.72,"1,704",0.00%
ADVANCED MICRO-FABRICATION-A,CNE100003MM9,4.10,240,0.00%
ADVANTECH CO LTD TWD10,TW0002395001,52.54,722,0.00%
ADVANTEST CORP NPV,JP3122400009,99.96,"18,777",0.01%
ADYEN NV ADYEN,NL0012969182,3.20,"7,745",0.01%
AECC AVIATION POWER CO LTD,CNE000000JW1,24.35,209,0.00%
AEGON LTD,BMG0112X1056,180.93,"2,116",0.00%
AENA SME SA,ES0105046017,100.61,"4,221",0.00%
AEON CO LTD AEON CO LTD,JP3388200002,280.76,"6,653",0.00%
AERCAP HOLDINGS NV EUR0.01,NL0000687663,22.38,"4,824",0.00%
AFFIRM HOLDINGS INC,US00827B1061,35.36,"3,946",0.00%
AFLAC INC COM USD0.10,US0010551028,66.65,"11,022",0.01%
AGC INC,JP3112000009,30.66,"1,523",0.00%
AGEAS NPV (POST SPLIT),BE0974264930,19.30,"2,032",0.00%
AGILENT TECHNOLOGIES INC COM STK USD0.01,US00846U1016,37.33,"7,616",0.01%
AGL ENERGY LTD AGL,AU000000AGL7,"2,686.48","25,011",0.02%
AGNICO EAGLE MINES LTD AGNICO EAGLE MINES LTD,CA0084741085,65.49,"16,677",0.01%
AGRICULTURAL BANK OF CHINA-A,CNE100000RJ0,603.74,996,0.00%
AGRICULTURAL BANK OF CHINA-H,CNE100000Q43,"3,214.87","3,580",0.00%
AIA GROUP LTD USD1.00,HK0000069689,"1,348.35","20,756",0.01%
AIB GROUP PLC,IE00BF0L3536,290.66,"4,709",0.00%
AIER EYE HOSPITAL GROUP CO-A,CNE100000GR6,59.55,140,0.00%
AIR CHINA LTD-A,CNE000001NN0,85.30,172,0.00%
AIR LIQUIDE SA EUR5.50,FR0000120073,75.34,"21,263",0.01%
AIR PRODUCTS & CHEMICALS INC COM USD1,US0091581068,29.03,"10,754",0.01%
AIRBNB INC,US0090661010,55.90,"11,377",0.01%
AIRPORTS OF THAILAND PCL-FOR,TH0765010Z16,477.02,"1,203",0.00%
AIRPORTS OF THILAND PCL,TH0765010Z08,27.32,69,0.00%
AIRTAC INTERNATIONAL GROUP TWD10,KYG014081064,15.76,700,0.00%
AISIN CORP,JP3102000001,66.05,"1,849",0.00%
AJINOMOTO INC COM,JP3119600009,121.20,"3,846",0.00%
AKBANK T.A.S. TRY1,TRAAKBNK91N6,364.68,888,0.00%
AKER BP ASA,NO0010345853,46.22,"1,765",0.00%
AKESO INC,KYG0146B1032,74.44,"1,621",0.00%
AKZO NOBEL,NL0013267909,21.87,"2,280",0.00%
AL RAJHI BANK,SA0007879113,228.56,"8,909",0.01%
ALAMOS GOLD INC-CLASS A AGI,CA0115321089,54.94,"3,185",0.00%
ALCHIP TECHNOLOGIES LTD 3661,KYG022421088,8.76,"1,467",0.00%
ALCOA CORP-CDI,AU0000339426,219.26,"17,673",0.01%
ALCON INC,CH0432492467,65.68,"7,867",0.01%
ALDAR PROPERTIES PJSC ALDAR,AEA002001013,447.79,"1,591",0.00%
ALEXANDRIA REAL ESTATE EQUIT COM STK USD0.01,US0152711091,20.21,"1,483",0.00%
ALFA LAVAL AB NPV,SE0000695876,42.96,"3,255",0.00%
ALIBABA GROUP HOLDING LTD,KYG017191142,"2,002.66","55,098",0.04%
ALIBABA HEALTH INFORMATION T 241,BMG0171K1018,686.59,668,0.00%
ALIMENTATION COUCHE-TARD INC,CA01626P1484,99.01,"8,120",0.01%
ALINMA BANK,SA122050HV19,142.98,"1,394",0.00%
ALLEGION PLC CIM USD0.01 'WI',IE00BFRT3W74,11.11,"2,652",0.00%
ALLEGRO.EU SA ALE,LU2237380790,91.45,"1,183",0.00%
ALLIANT ENERGY CORP COM,US0188021085,35.53,"3,464",0.00%
ALLIANZ SE-REG ALV,DE0008404005,49.82,"34,260",0.02%
ALLSTATE CORP COM USD0.01,US0200021014,34.65,"10,817",0.01%
ALMARAI CO,SA000A0ETHT1,57.79,999,0.00%
ALNYLAM PHARMACEUTICALS INC COM USD0.01,US02043Q1076,17.05,"10,168",0.01%
ALPHA BANK SA,GRS830003000,255.26,"1,609",0.00%
ALPHABET INC-CL A GOOGL,US02079K3059,756.52,"355,088",0.24%
ALPHABET INC-CL C GOOG,US02079K1079,637.74,"300,103",0.20%
ALS LTD,AU000000ALQ6,"2,272.53","50,087",0.03%
ALSTOM EUR7.00,FR0010220475,46.85,"2,077",0.00%
ALTAGAS LTD COM NPV,CA0213611001,38.18,"1,748",0.00%
ALTEOGEN INC,KR7196170005,4.67,"2,187",0.00%
ALTRIA GROUP INC COM USD0.333333,US02209S1033,217.40,"18,798",0.01%
ALUMINUM CORP OF CHINA LTD,CNE1000000T0,88.28,232,0.00%
ALUMINUM CORP OF CHINA LTD-H,CNE1000001T8,436.12,"1,023",0.00%
AMADEUS IT GROUP SA,ES0109067019,60.39,"6,684",0.00%
AMAZON.COM INC USD0.01,US0231351067,"1,250.26","432,759",0.29%
AMBEV SA NPV,BRABEVACNOR1,550.83,"2,089",0.00%
AMCOR PLC,JE00BJ1F3079,297.37,"3,719",0.00%
AMCOR PLC-CDI,AU000000AMC4,"2,898.49","36,376",0.02%
AMEREN CORP COM,US0236081024,33.88,"5,074",0.00%
AMERICA MOVIL SAB DE C-SER B,MX01AM050019,"2,111.78","3,281",0.00%
AMERICAN ELECTRIC POWER COM USD6.50,US0255371017,68.92,"11,917",0.01%
AMERICAN EXPRESS CO COM USD0.20,US0258161092,72.46,"40,201",0.03%
AMERICAN FINL GROUP IN COM,US0259321042,7.66,"1,571",0.00%
AMERICAN HOMES 4 RENT- A AMH,US02665T3068,45.52,"2,191",0.00%
AMERICAN INTERNATIONAL GROUP COM USD2.50,US0268747849,72.77,"9,335",0.01%
AMERICAN TOWER CORP COM NEW USD0.01,US03027X1000,60.89,"16,032",0.01%
AMERICAN WATER WORKS CO INC COM STK USD0.01,US0304201033,25.35,"4,960",0.00%
AMERICANA RESTAURANTS INTERN,AEE01135A222,316.15,209,0.00%
AMERIPRISE FINANCIAL INC COM STK USD0.01,US03076C1062,12.39,"9,112",0.01%
AMETEK INC COM USD0.01,US0311001004,29.78,"9,168",0.01%
AMGEN INC COM USD0.0001,US0311621009,69.99,"34,354",0.02%
AMLOGIC SHANGHAI INC-A,CNE100003LZ3,5.25,98,0.00%
AMMAN MINERAL INTERNASIONAL,ID1000191109,"1,702.72",984,0.00%
AMMB HOLDINGS BHD MYR1,MYL1015OO006,292.68,703,0.00%
AMOREPACIFIC CORP KRW5000,KR7090430000,3.77,470,0.00%
AMOTIV LTD,AU0000340770,617.49,"5,539",0.00%
AMP LTD NPV(POST RECON),AU000000AMP6,"11,300.87","20,568",0.01%
AMPHENOL CORP-CL A CL A,US0320951017,158.76,"32,173",0.02%
AMPOL LTD,AU0000088338,"1,064.35","33,985",0.02%
AMRIZE LTD,CH1430134226,62.91,"5,102",0.00%
AMUNDI SA AMUN,FR0004125920,7.65,951,0.00%
ANA HOLDINGS INC NPV,JP3429800000,18.92,539,0.00%
ANALOG DEVICES INC COM USD0.16 2/3,US0326541051,63.95,"26,009",0.02%
ANGEL YEAST CO LTD-A,CNE0000014G0,10.33,97,0.00%
ANGLO AMERICAN PLC,GB00BTK05J60,145.13,"9,031",0.01%
ANGLOGOLD ASHANTI PLC,GB00BRXH2664,58.68,"7,611",0.01%
ANHEUSER-BUSCH INBEV SA/NV,BE0974293251,131.04,"12,670",0.01%
ANHUI CONCH CEMENT CO LTD-A,CNE0000019V8,27.67,130,0.00%
ANHUI GUJING DISTILLERY CO-A,CNE000000MD5,1.75,50,0.00%
ANHUI GUJING DISTILLERY CO-B,CNE000000K82,13.84,233,0.00%
ANHUI JIANGHUAI AUTO CO-A,CNE0000018M9,13.84,147,0.00%
ANKER INNOVATIONS TECHNOLO-A,CNE1000047B9,4.20,103,0.00%
ANNALY CAPITAL MANAGEMENT IN,US0357108390,76.72,"2,572",0.00%
ANSELL LTD NPV,AU000000ANN9,651.55,"22,811",0.02%
ANTA SPORTS PRODUCTS LTD,KYG040111059,146.25,"2,270",0.00%
ANTOFAGASTA PLC ORD GBP0.05,GB0000456144,54.57,"3,609",0.00%
ANZ GROUP HOLDINGS LTD ANZ,AU000000ANZ3,"13,367.77","485,785",0.33%
AON PLC,IE00BLP1HW54,26.52,"14,036",0.01%
AP MOELLER-MAERSK A/S-A DKK1000 'A',DK0010244425,0.38,"1,319",0.00%
AP MOELLER-MAERSK A/S-B,DK0010244508,0.47,"1,608",0.00%
APA GROUP NPV (STAPLED UNITS),AU000000APA1,"5,898.63","52,911",0.04%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062,56.89,"12,350",0.01%
APPLE INC,US0378331005,"1,932.58","787,869",0.54%
APPLIED MATERIALS INC COM USD0.01,US0382221051,103.77,"39,990",0.03%
APPLOVIN CORP-CLASS A,US03831W1080,30.06,"30,373",0.02%
APR CORP/KOREA,KR7278470000,2.83,681,0.00%
APT MEDICAL INC-A,CNE100004C45,0.70,37,0.00%
APTIV HOLDINGS LTD,JE00BTDN8H13,29.29,"3,342",0.00%
ARAB NATIONAL BANK,SA0007879105,105.92,916,0.00%
ARABIAN INTERNET & COMMUNICA,SA15CIBJGH12,3.07,276,0.00%
ARB CORPORATION LIMITED NPV,AU000000ARB5,348.74,"10,968",0.01%
ARC RESOURCES LTD COM NPV,CA00208D4084,78.47,"2,210",0.00%
ARCA CONTINENTAL SAB DE CV,MX01AC100006,60.43,982,0.00%
ARCH CAPITAL GROUP LTD COM USD0.01,BMG0450A1053,49.04,"7,053",0.00%
ARCHER-DANIELS-MIDLAND CO COM NPV,US0394831020,62.57,"5,394",0.00%
ARENA REIT ARF,AU000000ARF6,"1,789.02","6,369",0.00%
ARES MANAGEMENT CORP,US03990B1017,28.26,"6,848",0.00%
ARGENX SE ARGX,NL0010832176,7.95,"10,038",0.01%
ARISTA NETWORKS INC,US0404132054,139.23,"27,358",0.02%
ARISTOCRAT LEISURE LTD NPV,AU000000ALL7,"2,764.69","160,850",0.11%
ARTHUR J GALLAGHER & CO COM USD1,US3635761097,33.29,"12,921",0.01%
ASAHI GROUP HOLDINGS LTD NPV,JP3116000005,184.64,"2,896",0.00%
ASAHI KASEI CORP ORD,JP3111200006,149.59,"1,988",0.00%
ASE TECHNOLOGY HOLDINGS CO LTD,TW0003711008,387.08,"4,628",0.00%
ASELSAN ELEKTRONIK SANAYI TRY1,TRAASELS91H2,166.27,"1,345",0.00%
ASHTEAD GROUP PLC ORD GBP0.10,GB0000536739,56.10,"5,755",0.00%
ASIA CEMENT CORP TWD10,TW0001102002,246.96,438,0.00%
ASIA VITAL COMPONENTS TWD10,TW0003017000,38.53,"2,777",0.00%
ASICS CORP NPV,JP3118000003,89.31,"3,208",0.00%
ASM INTERNATIONAL N.V. EUR0.04,NL0000334118,6.25,"5,700",0.00%
ASML HOLDING NV EUR0.09 (POST SPLIT),NL0010273215,50.62,"82,149",0.06%
ASPEED TECHNOLOGY INC 5274,TW0005274005,3.50,"1,214",0.00%
ASR NEDERLAND NV ASRNL,NL0011872643,19.41,"2,073",0.00%
ASSA ABLOY AB-B,SE0007100581,119.24,"6,961",0.00%
ASSICURAZIONI GENERALI EUR1,IT0000062072,113.82,"7,167",0.00%
ASSOCIATED BRITISH FOODS PLC ORD GBP0.0568,GB0006731235,45.09,"1,935",0.00%
ASTELLAS PHARMA INC NPV,JP3942400007,230.18,"4,609",0.00%
ASTERA LABS INC,US04626A1034,17.02,"4,245",0.00%
ASTRA INTERNATIONAL TBK PT,ID1000122807,"2,382.04","1,435",0.00%
ASTRAZENECA PLC ORD USD0.25,GB0009895292,202.01,"56,189",0.04%
ASUSTEK COMPUTER INC TWD10,TW0002357001,82.32,"2,153",0.00%
AT&T INC COM STK USD1,US00206R1023,928.17,"34,574",0.02%
ATKINSREALIS GROUP INC,CA04764T1049,21.05,"2,040",0.00%
ATLAS ARTERIA-STAPLED,AU0000013559,"4,339.56","21,177",0.01%
ATLAS COPCO AB-A SHS,SE0017486889,319.41,"8,627",0.01%
ATLAS COPCO AB-B SHS,SE0017486897,247.61,"6,001",0.00%
ATLASSIAN CORP PLC-CLASS A,US0494681010,21.94,"5,334",0.00%
ATMOS ENERGY CORP COM NPV,US0495601058,21.09,"5,302",0.00%
AUB GROUP LTD,AU000000AUB9,520.31,"16,026",0.01%
AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,"1,756.10","12,662",0.01%
AUCKLAND INTL AIRPORT LTD AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,227.37,"1,633",0.00%
AURIZON HOLDINGS LTD NPV,AU000000AZJ1,"7,867.75","28,717",0.02%
AUSSIE BROADBAND PTY LTD,AU0000106643,"1,257.79","6,339",0.00%
AUSTRALIAN STOCK EXCHANGE NPV,AU000000ASX7,870.56,"44,782",0.03%
AUTO TRADER GROUP PLC AUTO,GB00BVYVFW23,86.01,"1,017",0.00%
AUTODESK INC COM USD0.01,US0527691069,27.58,"12,241",0.01%
AUTOHOME INC-ADR,US05278C1071,6.69,223,0.00%
AUTOMATIC DATA PROCESSING COM USD0.10,US0530151036,53.01,"20,448",0.01%
AUTOZONE INC COM STK USD0.01,US0533321024,2.17,"11,040",0.01%
AVALONBAY COMMUNITIES INC COM USD0.01,US0534841012,18.01,"4,897",0.00%
AVARY HOLDING SHENZHEN CO -A,CNE100003GF5,15.06,164,0.00%
AVERY DENNISON CORP COM USD1,US0536111091,10.79,"2,944",0.00%
AVICHINA INDUSTRY & TECH-H,CNE1000001Y8,359.06,275,0.00%
AVIVA PLC,GB00BPQY8M80,392.03,"5,412",0.00%
AVZ MINERALS LTD AVZ,AU000000AVZ6,"2,085.40","1,627",0.00%
AXA SA CSLI,FR0000120628,228.39,"16,476",0.01%
AXIA ENERGIA,BRAXIAACNOR0,139.18,"1,928",0.00%
AXIA ENERGIA-PR B,BRAXIAACNPB1,30.49,437,0.00%
AXIA ENERGIA-PR C,BRAXIAACNPC9,41.62,559,0.00%
AXIATA GROUP BERHAD MYR1,MYL6888OO001,292.85,273,0.00%
AXON ENTERPRISE INC,US05464C1018,9.56,"8,141",0.01%
AYALA CORPORATION PHP50,PHY0486V1154,29.13,347,0.00%
AYALA LAND INC PHP1,PHY0488F1004,709.97,406,0.00%
AZRIELI GROUP ILS0.01,IL0011194789,5.32,902,0.00%
Avolta,CH0023405456,15.31,"1,366",0.00%
B3 SA-BRASIL BOLSA BALCAO,BRB3SAACNOR6,612.65,"2,329",0.00%
BAIC BLUEPARK NEW ENERGY  -A,CNE000000LP1,39.58,68,0.00%
BAIDU INC-CLASS A,KYG070341048,259.31,"6,570",0.00%
BAKER HUGHES A GE CO,US05722G1004,128.97,"8,808",0.01%
BALL CORP COM NPV,US0584981064,35.56,"2,824",0.00%
BANCA MEDIOLANUM SPA BMED,IT0004776628,22.81,782,0.00%
BANCA MONTE DEI PASCHI SIENA,IT0005508921,251.24,"4,040",0.00%
BANCO BILBAO VIZCAYA ARGENTA BBVA,ES0113211835,750.86,"26,514",0.02%
BANCO BPM SPA,IT0005218380,157.86,"3,620",0.00%
BANCO BRADESCO S.A. COM NPV,BRBBDCACNOR1,173.79,742,0.00%
BANCO BRADESCO SA-PREF PRF NPV(LATIBEX),BRBBDCACNPR8,621.04,"3,091",0.00%
BANCO BTG PACTUAL SA-UNIT BPAC11,BRBPACUNT006,136.84,"1,969",0.00%
BANCO COMMERCIAL PORTUGES-R,PTBCP0AM0015,939.28,"1,483",0.00%
BANCO DE CHILE CHILE,CLP0939W1081,"5,307.00","1,536",0.00%
BANCO DE CREDITO E INVERSION NPV,CLP321331116,10.27,998,0.00%
BANCO DE SABADELL SA EUR0.125,ES0113860A34,700.42,"4,151",0.00%
BANCO DO BRASIL SA COM NPV,BRBBASACNOR3,199.94,"1,199",0.00%
BANCO SANTANDER CHILE COM NPV,CLP1506A1070,"7,783.69",920,0.00%
BANCO SANTANDER SA SANN,ES0113900J37,"1,937.11","34,355",0.02%
BANDAI NAMCO HOLDINGS INC,JP3778630008,79.20,"3,161",0.00%
BANGKOK DUSIT MED SERVICE BANGKOK DUSIT MED SERVICE,TH0264A10Z04,94.93,87,0.00%
BANGKOK DUSIT MED SERVICE-F BANGKOK DUSIT MED SERVICE-F,TH0264A10Z12,"1,169.65","1,075",0.00%
BANK AL-JAZIRA,SA0007879055,76.20,340,0.00%
BANK ALBILAD,SA000A0D9HK3,87.45,868,0.00%
BANK CENTRAL ASIA TBK PT IDR62.50,ID1000109507,"6,454.70","4,687",0.00%
BANK HAPOALIM BM ILS1,IL0006625771,177.84,"6,029",0.00%
BANK LEUMI LE-ISRAEL ILS1,IL0006046119,188.45,"6,224",0.00%
BANK MANDIRI TBK PT,ID1000095003,"4,344.41","1,993",0.00%
BANK MILLENNIUM SA PLN1,PLBIG0000016,66.03,458,0.00%
BANK NEGARA INDONESIA PT LKD SHS(IDR7500 & IDR375),ID1000096605,"1,775.14",698,0.00%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,915.05,"75,471",0.05%
BANK OF BEIJING CO LTD -A,CNE100000734,127.68,150,0.00%
BANK OF CHANGSHA CO LTD-A,CNE100003F50,12.79,27,0.00%
BANK OF CHENGDU CO LTD-A,CNE100002SN6,30.83,107,0.00%
BANK OF CHINA LTD-A,CNE000001N05,259.05,319,0.00%
BANK OF CHINA LTD-H,CNE1000001Z5,"8,323.99","7,153",0.00%
BANK OF COMMUNICATIONS CO-H,CNE100000205,"1,054.40","1,310",0.00%
BANK OF COMMUNICATIONS-A,CNE1000000S2,345.57,538,0.00%
BANK OF HANGZHOU CO LTD-A,CNE100002GQ4,44.66,147,0.00%
