HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ANZ Bank,AUD,,"218,987,717",0.24%
BNP Paribas,AUD,,"1,401,509",0.00%
BNP Paribas,USD,,"-245,001",0.00%
Bank of America,USD,,"-601,744",0.00%
Bank of Queensland,AUD,,"133,612,527",0.15%
Barclays Bank,USD,,"1,792,997",0.00%
CACB,AUD,,"29,567,329",0.03%
CIBS,AUD,,"36,587,909",0.04%
Citigroup Inc,AED,,"1,103,552",0.00%
Citigroup Inc,AUD,,"840,456,252",0.92%
Citigroup Inc,BRL,,"442,209",0.00%
Citigroup Inc,CAD,,"794,037",0.00%
Citigroup Inc,CHF,,"400,737",0.00%
Citigroup Inc,CLP,,-73,0.00%
Citigroup Inc,CNH,,"8,402,683",0.01%
Citigroup Inc,CNY,,"22,347",0.00%
Citigroup Inc,COP,,154,0.00%
Citigroup Inc,CZK,,408,0.00%
Citigroup Inc,DKK,,"282,179",0.00%
Citigroup Inc,EGP,,,0.00%
Citigroup Inc,EUR,,"60,000,749",0.07%
Citigroup Inc,GBP,,"23,594,987",0.03%
Citigroup Inc,HKD,,"647,868",0.00%
Citigroup Inc,HUF,,"1,113",0.00%
Citigroup Inc,IDR,,529,0.00%
Citigroup Inc,ILS,,"94,853",0.00%
Citigroup Inc,INR,,"249,991",0.00%
Citigroup Inc,JPY,,"595,771",0.00%
Citigroup Inc,KES,,,0.00%
Citigroup Inc,KRW,,482,0.00%
Citigroup Inc,LKR,,,0.00%
Citigroup Inc,MXN,,"958,020",0.00%
Citigroup Inc,MYR,,52,0.00%
Citigroup Inc,NOK,,"70,927",0.00%
Citigroup Inc,NZD,,"428,086",0.00%
Citigroup Inc,PHP,,"23,689",0.00%
Citigroup Inc,PLN,,"21,300",0.00%
Citigroup Inc,SAR,,"3,168",0.00%
Citigroup Inc,SEK,,"292,774",0.00%
