HC Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ANZ Bank,AUD,,"10,723,637",0.49%
BNP Paribas,AUD,,"34,387",0.00%
BNP Paribas,USD,,"-6,011",0.00%
Bank of America,USD,,"-14,764",0.00%
Bank of Queensland,AUD,,"7,112,596",0.33%
Barclays Bank,USD,,"43,992",0.00%
CACB,AUD,,"1,447,886",0.07%
CIBS,AUD,,"1,791,678",0.08%
Citigroup Inc,AED,,"18,570",0.00%
Citigroup Inc,AUD,,"21,117,577",0.97%
Citigroup Inc,BRL,,"7,284",0.00%
Citigroup Inc,CAD,,"14,922",0.00%
Citigroup Inc,CHF,,"7,312",0.00%
Citigroup Inc,CLP,,1,0.00%
Citigroup Inc,CNH,,"142,609",0.01%
Citigroup Inc,CNY,,-859,0.00%
Citigroup Inc,COP,,-2,0.00%
Citigroup Inc,CZK,,-7,0.00%
Citigroup Inc,DKK,,"5,294",0.00%
Citigroup Inc,EGP,,,0.00%
Citigroup Inc,EUR,,"1,758,086",0.08%
Citigroup Inc,GBP,,"1,048,093",0.05%
Citigroup Inc,HKD,,"14,760",0.00%
Citigroup Inc,HUF,,-18,0.00%
Citigroup Inc,IDR,,9,0.00%
Citigroup Inc,ILS,,"1,790",0.00%
Citigroup Inc,INR,,"4,399",0.00%
Citigroup Inc,JPY,,"11,112",0.00%
Citigroup Inc,KES,,,0.00%
Citigroup Inc,KRW,,-1,0.00%
Citigroup Inc,LKR,,,0.00%
Citigroup Inc,MXN,,"16,058",0.00%
Citigroup Inc,MYR,,-1,0.00%
Citigroup Inc,NOK,,"1,340",0.00%
Citigroup Inc,NZD,,"10,172",0.00%
Citigroup Inc,PHP,,399,0.00%
Citigroup Inc,PLN,,301,0.00%
Citigroup Inc,SAR,,-51,0.00%
Citigroup Inc,SEK,,"5,539",0.00%
Citigroup Inc,SGD,,"-405,994",-0.02%
Citigroup Inc,THB,,-15,0.00%
Citigroup Inc,TRY,,"7,032",0.00%
Citigroup Inc,TWD,,"1,522",0.00%
Citigroup Inc,USD,,"28,319,277",1.31%
Citigroup Inc,VND,,890,0.00%
Citigroup Inc,ZAR,,"4,394",0.00%
Commonwealth Bank,AUD,,"20,853,464",0.96%
DBSB,AUD,,"3,412,441",0.16%
HSBC,AUD,,"-524,193",-0.02%
JP Morgan Chase,AUD,,"-8,147",0.00%
JP Morgan Chase,EUR,,,0.00%
JP Morgan Chase,USD,,"282,555",0.01%
MUFG,AUD,,"1,347,672",0.06%
Macquarie Bank,AUD,,"287,085",0.01%
Macquarie Bank,CAD,,-28,0.00%
Macquarie Bank,EUR,,97,0.00%
Macquarie Bank,USD,,"9,115",0.00%
Morgan Stanley & Co,AUD,,"203,692",0.01%
Morgan Stanley & Co,USD,,"96,217",0.00%
NBN Co,AUD,,"16,480,387",0.76%
National Australia Bank,AUD,,"3,255,690",0.15%
OCBC,AUD,,"3,044,174",0.14%
RANE,AUD,,"10,597,178",0.49%
Royal Bank of Canada,AUD,,"28,428,746",1.31%
SMBC,AUD,,"3,625,128",0.17%
STCB,AUD,,"3,937,950",0.18%
Standard Chartered,AUD,,"-2,817",0.00%
State Street,AUD,,"-495,178",-0.02%
Sumitomo,AUD,,"374,451",0.02%
Suncorp Metway,AUD,,"11,836,858",0.55%
UBS Bank,AUD,,"2,948",0.00%
UOBL,AUD,,"5,033,298",0.23%
Unity Bank,AUD,,"1,074,836",0.05%
Westpac Banking Corporation,AUD,,"19,883,647",0.92%
Total,,,"206,282,462",9.52%
Fixed Income,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
Apollo Global Management,,,"24,343,986",1.12%
Barings LLC,,,"34,580,197",1.60%
BlackRock Investment Management (Australia) Ltd,,,"129,025,802",5.95%
Citigroup Transition Team,,,,0.00%
Cross Ocean Partners,,,"21,400,424",0.99%
Entrust Global,,,"92,851",0.00%
Hayfin Management Limited,,,"7,464,686",0.34%
IFM Investors Pty Ltd,,,"122,280,816",5.64%
Irradiant Partners,,,"1,615,609",0.07%
Kayne Anderson Capital Advisors LP,,,"15,534,155",0.72%
Loomis Sayles & Company,,,"37,099,727",1.71%
Morgan Stanley,,,"3,699,878",0.17%
Pimco Investment Management,,,"89,363,472",4.12%
Redding Ridge Advisors,,,"20,208,540",0.93%
Taconic Capital Advisors,,,"1,853,011",0.09%
Willow Tree Credit Parters LP,,,"7,349,125",0.34%
Total,,,"515,912,278",23.80%
Listed Equity,,,,
Name/kind of investment item,Security Identifier,Units held,Value (AUD),Weighting (%)
360 SECURITY TECHNOLOGY IN-A,CNE100002RZ2,(16.50),-40,0.00%
37 INTERACTIVE ENTERTAINME-A,CNE1000010N2,"1,331.62","6,752",0.00%
3I GROUP PLC ORD GBP0.738636,GB00B1YW4409,"12,865.40","846,741",0.04%
3M CO COM USD0.01,US88579Y1010,119.61,"28,718",0.00%
3SBIO INC,KYG8875G1029,(69.07),-322,0.00%
A2 MILK CO LTD ATM,NZATME0002S8,"168,341.94","1,550,429",0.07%
AAC TECHNOLOGIES HOLDINGS IN,KYG2953R1149,"19,622.08","147,437",0.01%
AAK AB,SE0011337708,"5,326.25","228,556",0.01%
ABACUS GROUP,AU0000291882,"9,110.70","11,024",0.00%
ABACUS STORAGE KING,AU0000286213,"5,134.57","7,805",0.00%
ABB LTD-REG CHF1.03 (REGD),CH0012221716,"3,649.85","409,123",0.02%
ABBOTT LABORATORIES COM NPV,US0028241000,558.50,"104,933",0.00%
ABBVIE INC COM USD0.01,US00287Y1091,616.77,"211,330",0.01%
ABIOMED INC-CVR,US003CVR0169,(0.20),,0.00%
ABN AMRO GROUP NV-CVA/W/I ABN,NL0011540547,898.10,"47,120",0.00%
ABRASILVER RESOURCE CORP,CA00379L3048,"7,363.35","86,032",0.00%
ABS-CBN HOLDINGS CORP-PDR PDR EACH REP 1 SHARE PHP1,PHY000271056,"59,345.77","6,202",0.00%
ABSA GROUP LTD,ZAE000255915,"12,937.86","280,261",0.01%
ABU DHABI COMMERCIAL BANK ADCB,AEA000201011,"59,195.38","345,610",0.02%
ABU DHABI ISLAMIC BANK,AEA000801018,(55.10),-467,0.00%
ABU DHABI NATIONAL OIL CO FO ADNOCDIS,AEA006101017,(123.96),-197,0.00%
ACAL PLC ACL,GB0000055888,"14,009.02","169,539",0.01%
ACCELINK TECHNOLOGIES CO - A,CNE100000F87,(2.46),-37,0.00%
ACCENT GROUP LTD,AU000000AX19,"16,449.68","15,545",0.00%
ACCENTURE PLC-CL A CLS'A'USD0.0000225,IE00B4BNMY34,121.68,"48,956",0.00%
ACCIONA SA EUR1,ES0125220311,(0.38),-125,0.00%
ACCOR SA ACR,FR0000120404,"3,401.82","288,898",0.01%
ACCTON TECHNOLOGY CORP TWD10,TW0002345006,"8,445.09","477,613",0.02%
ACEN CORP,PHY1001H1024,"527,026.45","36,538",0.00%
ACM RESEARCH SHANGHAI I-A,CNE100004ZD8,(0.34),-13,0.00%
ACS ACTIVIDADES CONS Y SERV EUR0.5,ES0167050915,906.90,"135,524",0.01%
ACTIONS TECHNOLOGY CO LTD-A,CNE100004Z71,177.65,"2,008",0.00%
ACUSENSUS LTD,AU0000259582,"35,455.00","60,274",0.00%
ACWA POWER CO,SA15CGS10H12,(5.85),-425,0.00%
ADAIRS LTD ADH,AU000000ADH2,"2,807.20","4,955",0.00%
ADDTECH AB-B SHARES,SE0014781795,(2.22),-118,0.00%
ADES HOLDING CO,SA55SG6H5716,(12.57),-88,0.00%
ADIDAS AG NPV (REGD),DE000A1EWWW0,(2.33),-694,0.00%
ADMIRAL GROUP PLC ORD GBP0.001,GB00B02J6398,(3.71),-238,0.00%
ADNOC DRILLING CO PJSC,AEA007301012,(122.90),-268,0.00%
ADNOC GAS PLC,AEE01195A234,(233.16),-338,0.00%
ADNOC LOGISTICS & SERVICES,AEE01268A239,(69.64),-168,0.00%
ADOBE INC,US00724F1012,392.54,"206,022",0.01%
ADP EUR3,FR0010340141,(0.39),-77,0.00%
ADV MICRO DEVICES INC COM USD0.01,US0079031078,"2,413.69","775,160",0.04%
ADVANCED DRAINAGE SYSTEMS IN WMS,US00790R1041,"1,360.17","295,409",0.01%
ADVANCED INFO SERVICE PCL THB1(LOCAL),TH0268010Z03,(1.54),-23,0.00%
ADVANCED INFO SERVICE-FOR RG THB1(ALIEN MKT),TH0268010Z11,"5,958.74","88,492",0.00%
ADVANCED MICRO-FABRICATION-A,CNE100003MM9,675.53,"39,581",0.00%
ADVANTECH CO LTD TWD10,TW0002395001,(17.12),-235,0.00%
ADVANTEST CORP NPV,JP3122400009,402.41,"75,592",0.00%
ADYEN NV ADYEN,NL0012969182,757.05,"1,833,306",0.08%
AECC AVIATION POWER CO LTD,CNE000000JW1,(7.93),-68,0.00%
AEGON LTD,BMG0112X1056,23.64,276,0.00%
AENA SME SA,ES0105046017,(10.19),-428,0.00%
AEON CO LTD AEON CO LTD,JP3388200002,(28.44),-674,0.00%
AERCAP HOLDINGS NV EUR0.01,NL0000687663,58.34,"12,577",0.00%
AEROFLOT-RUSSIAN AIRLINES RUB1(USD),RU0009062285,"10,663.32",,0.00%
AFFIRM HOLDINGS INC,US00827B1061,(3.58),-400,0.00%
AFLAC INC COM USD0.10,US0010551028,13.03,"2,154",0.00%
AGC INC,JP3112000009,989.53,"49,162",0.00%
AGEAS NPV (POST SPLIT),BE0974264930,119.21,"12,555",0.00%
AGILENT TECHNOLOGIES INC COM STK USD0.01,US00846U1016,(3.78),-772,0.00%
AGL ENERGY LTD AGL,AU000000AGL7,"97,575.96","908,432",0.04%
AGNICO EAGLE MINES LTD AGNICO EAGLE MINES LTD,CA0084741085,689.36,"175,537",0.01%
AGRICULTURAL BANK OF CHINA-A,CNE100000RJ0,(196.76),-325,0.00%
AGRICULTURAL BANK OF CHINA-H,CNE100000Q43,"(1,047.73)","-1,167",0.00%
AIA GROUP LTD USD1.00,HK0000069689,"44,813.47","689,847",0.03%
AIB GROUP PLC,IE00BF0L3536,"6,397.07","103,651",0.00%
AIC MINES LTD,AU0000049033,"125,321.79","73,940",0.00%
AICHI FINANCIAL GROUP INC,JP3104790005,"4,399.90","193,633",0.01%
AIER EYE HOSPITAL GROUP CO-A,CNE100000GR6,(19.41),-46,0.00%
AIR ASTANA JSC - GDR,US0090632078,"8,117.29","83,991",0.00%
AIR CHINA LIMITED-H,CNE1000001S0,"63,922.88","87,071",0.00%
AIR CHINA LTD-A,CNE000001NN0,(27.80),-56,0.00%
AIR LIQUIDE SA EUR5.50,FR0000120073,(7.63),"-2,154",0.00%
AIR NEW ZEALAND LTD NPV,NZAIRE0001S2,"254,777.14","128,662",0.01%
AIR PRODUCTS & CHEMICALS INC COM USD1,US0091581068,(2.94),"-1,090",0.00%
AIRBNB INC,US0090661010,147.38,"29,995",0.00%
AIRPORTS OF THAILAND PCL-FOR,TH0765010Z16,(155.46),-392,0.00%
AIRPORTS OF THILAND PCL,TH0765010Z08,(8.90),-22,0.00%
AIRTAC INTERNATIONAL GROUP TWD10,KYG014081064,(5.14),-228,0.00%
AISIN CORP,JP3102000001,"1,000.84","28,017",0.00%
AITKEN SPENCE HOTEL HOLDINGS,LK0003N00000,"21,638.22","11,870",0.00%
AITKEN SPENCE PLC SPEN,LK0004N00008,"187,288.08","141,744",0.01%
AJINOMOTO INC COM,JP3119600009,(12.28),-390,0.00%
AK TRANSNEFT PJSC,RU0009091573,238.12,,0.00%
AKBANK T.A.S. TRY1,TRAAKBNK91N6,(118.85),-290,0.00%
AKER BP ASA,NO0010345853,"1,540.90","58,851",0.00%
AKESO INC,KYG0146B1032,(24.26),-528,0.00%
AKZO NOBEL,NL0013267909,"1,583.78","165,129",0.01%
AL RAJHI BANK,SA0007879113,(74.49),"-2,904",0.00%
ALAMOS GOLD INC-CLASS A AGI,CA0115321089,(5.57),-323,0.00%
ALCHIP TECHNOLOGIES LTD 3661,KYG022421088,(2.85),-478,0.00%
ALCOA CORP,US0138721065,"3,062.34","244,032",0.01%
ALCOA CORP-CDI,AU0000339426,"48,803.31","3,933,547",0.18%
ALCON INC,CH0432492467,(3.05),-366,0.00%
ALDAR PROPERTIES PJSC ALDAR,AEA002001013,"83,578.70","296,877",0.01%
ALEC HOLDINGS PJSC,AEE01710A255,"40,567.75","25,176",0.00%
ALEXANDRIA REAL ESTATE EQUIT COM STK USD0.01,US0152711091,1.81,133,0.00%
ALFA LAVAL AB NPV,SE0000695876,(4.35),-330,0.00%
ALIBABA GROUP HOLDING LTD,KYG017191142,"76,521.75","2,105,282",0.10%
ALIBABA GROUP HOLDING-SP ADR BABA,US01609W1027,"2,682.99","589,747",0.03%
ALIBABA HEALTH INFORMATION T 241,BMG0171K1018,(223.76),-218,0.00%
ALICANTO MINERALS LTD,AU000000AQI2,"175,472.38","26,321",0.00%
ALIGN TECHNOLOGY INC COM USD0.0001,US0162551016,"2,254.34","527,878",0.02%
ALIMENTATION COUCHE-TARD INC,CA01626P1484,"4,911.41","402,763",0.02%
ALINMA BANK,SA122050HV19,(46.60),-454,0.00%
ALKANE RESOURCES LTD NPV,AU000000ALK9,"2,459.04","3,307",0.00%
ALLEGION PLC CIM USD0.01 'WI',IE00BFRT3W74,(1.13),-269,0.00%
ALLEGRO.EU SA ALE,LU2237380790,(29.81),-386,0.00%
ALLFUNDS GROUP PLC,GB00BNTJ3546,"56,833.36","805,259",0.04%
ALLIANT ENERGY CORP COM,US0188021085,(3.60),-351,0.00%
ALLIANZ SE-REG ALV,DE0008404005,(3.67),"-2,524",0.00%
ALLSTATE CORP COM USD0.01,US0200021014,87.70,"27,376",0.00%
ALMARAI CO,SA000A0ETHT1,(18.83),-326,0.00%
ALNYLAM PHARMACEUTICALS INC COM USD0.01,US02043Q1076,47.79,"28,497",0.00%
ALPHA BANK SA,GRS830003000,(83.19),-525,0.00%
ALPHA HPA LTD,AU0000033060,"97,558.13","75,608",0.00%
ALPHA METALLURGICAL RESOURCE,US0207641061,361.96,"108,492",0.01%
ALPHABET INC-CL A GOOGL,US02079K3059,"10,927.61","5,129,103",0.24%
ALPHABET INC-CL C GOOG,US02079K1079,"4,444.26","2,091,340",0.10%
ALS LTD,AU000000ALQ6,"130,860.01","2,884,155",0.13%
ALSTOM EUR7.00,FR0010220475,6.08,270,0.00%
ALSTOM SA-SCRIP,FR001400IKH6,0.03,,0.00%
ALTAGAS LTD COM NPV,CA0213611001,215.86,"9,883",0.00%
ALTEOGEN INC,KR7196170005,(1.52),-713,0.00%
ALTIUS MINERALS CORPORATION COM NPV,CA0209361009,"12,154.10","543,028",0.03%
ALTRIA GROUP INC COM USD0.333333,US02209S1033,976.83,"84,463",0.00%
ALUMINUM CORP OF CHINA LTD,CNE1000000T0,"20,334.40","53,386",0.00%
ALUMINUM CORP OF CHINA LTD-H,CNE1000001T8,(142.13),-333,0.00%
AMADEUS IT GROUP SA,ES0109067019,"3,826.80","423,525",0.02%
AMAERO LTD,AU0000064578,"583,770.01","160,537",0.01%
AMAZON.COM INC USD0.01,US0231351067,"14,241.12","4,929,347",0.23%
AMBEV SA NPV,BRABEVACNOR1,(179.52),-681,0.00%
AMCOR PLC,JE00BJ1F3079,(30.13),-377,0.00%
AMCOR PLC-CDI,AU000000AMC4,"113,231.95","1,421,061",0.07%
AMEREN CORP COM,US0236081024,(3.43),-514,0.00%
AMERICA MOVIL SAB DE C-SER B,MX01AM050019,(688.23),"-1,069",0.00%
AMERICA MOVIL SAB DE CV,US02390A1016,"45,735.12","1,417,628",0.07%
AMERICAN AIRLINES GROUP INC COM USD1,US02376R1023,"7,224.23","166,076",0.01%
AMERICAN ELECTRIC POWER COM USD6.50,US0255371017,(6.98),"-1,207",0.00%
AMERICAN EXPRESS CO COM USD0.20,US0258161092,"1,298.76","720,515",0.03%
AMERICAN FINL GROUP IN COM,US0259321042,(0.78),-159,0.00%
AMERICAN HOMES 4 RENT- A AMH,US02665T3068,25.37,"1,221",0.00%
AMERICAN INTERNATIONAL GROUP COM USD2.50,US0268747849,"9,024.31","1,157,726",0.05%
AMERICAN TOWER CORP COM NEW USD0.01,US03027X1000,236.76,"62,334",0.00%
AMERICAN WATER WORKS CO INC COM STK USD0.01,US0304201033,23.83,"4,664",0.00%
AMERICANA RESTAURANTS INTERN,AEE01135A222,(103.03),-68,0.00%
AMERIPRISE FINANCIAL INC COM STK USD0.01,US03076C1062,89.02,"65,459",0.00%
AMETEK INC COM USD0.01,US0311001004,183.04,"56,354",0.00%
AMGEN INC COM USD0.0001,US0311621009,142.78,"70,081",0.00%
AMLOGIC SHANGHAI INC-A,CNE100003LZ3,(1.71),-32,0.00%
AMMAN MINERAL INTERNASIONAL,ID1000191109,(554.92),-321,0.00%
AMMB HOLDINGS BHD MYR1,MYL1015OO006,(95.38),-229,0.00%
AMOREPACIFIC CORP KRW5000,KR7090430000,"4,131.15","513,905",0.02%
AMOTIV LTD,AU0000340770,36.21,325,0.00%
AMP LTD NPV(POST RECON),AU000000AMP6,"48,367.90","88,030",0.00%
AMPHENOL CORP-CL A CL A,US0320951017,"1,455.87","295,039",0.01%
AMPLITUDE ENERGY LTD,AU0000361909,"150,643.44","439,879",0.02%
AMPOL LTD,AU0000088338,"54,512.68","1,740,590",0.08%
AMRIZE LTD,CH1430134226,(6.37),-517,0.00%
AMS-OSRAM AG,AT0000A3EPA4,"16,150.23","239,971",0.01%
AMUNDI SA AMUN,FR0004125920,(0.77),-96,0.00%
ANA HOLDINGS INC NPV,JP3429800000,(1.92),-55,0.00%
ANALOG DEVICES INC COM USD0.16 2/3,US0326541051,152.01,"61,822",0.00%
ANGEL YEAST CO LTD-A,CNE0000014G0,(3.37),-32,0.00%
ANGLO AMERICAN PLC,GB00BTK05J60,"7,943.55","494,288",0.02%
ANGLOGOLD ASHANTI PLC,GB00BRXH2664,469.67,"60,028",0.00%
ANHEUSER-BUSCH INBEV SA/NV,BE0974293251,(13.28),"-1,284",0.00%
ANHUI CONCH CEMENT CO LTD-A,CNE0000019V8,"9,078.68","42,638",0.00%
ANHUI GUJING DISTILLERY CO-A,CNE000000MD5,(0.57),-16,0.00%
ANHUI GUJING DISTILLERY CO-B,CNE000000K82,(4.51),-76,0.00%
ANHUI JIANGHUAI AUTO CO-A,CNE0000018M9,(4.51),-48,0.00%
ANJI MICROELECTRONICS TECH-A,CNE100003ML1,"11,775.66","551,319",0.03%
ANKER INNOVATIONS TECHNOLO-A,CNE1000047B9,163.59,"4,020",0.00%
ANNALY CAPITAL MANAGEMENT IN,US0357108390,(7.77),-261,0.00%
ANSELL LTD NPV,AU000000ANN9,"113,749.29","3,982,363",0.18%
ANTA SPORTS PRODUCTS LTD,KYG040111059,"4,697.93","72,907",0.00%
ANTOFAGASTA PLC ORD GBP0.05,GB0000456144,"7,464.65","493,698",0.02%
ANZ GROUP HOLDINGS LTD ANZ,AU000000ANZ3,"273,050.27","9,922,647",0.46%
AON PLC,IE00BLP1HW54,65.42,"34,618",0.00%
AP MOELLER-MAERSK A/S-A DKK1000 'A',DK0010244425,(0.04),-134,0.00%
AP MOELLER-MAERSK A/S-B,DK0010244508,35.78,"123,526",0.01%
APA CORP APA,US03743Q1085,"4,036.84","148,071",0.01%
APA GROUP NPV (STAPLED UNITS),AU000000APA1,"31,298.47","280,747",0.01%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062,(0.41),-88,0.00%
APOLLO HOSPITALS ENTERPRISE INR5,INE437A01024,"2,782.13","326,901",0.02%
APPLE INC,US0378331005,"8,102.31","3,303,134",0.15%
APPLIED MATERIALS INC COM USD0.01,US0382221051,544.20,"209,722",0.01%
APPLOVIN CORP-CLASS A,US03831W1080,"2,502.34","2,528,491",0.12%
APR CORP/KOREA,KR7278470000,(0.92),-222,0.00%
APT MEDICAL INC-A,CNE100004C45,(0.23),-12,0.00%
APTIV HOLDINGS LTD,JE00BTDN8H13,(0.26),-30,0.00%
ARAB NATIONAL BANK,SA0007879105,(34.52),-298,0.00%
ARABIAN DRILLING CO,SA15L1I156H7,"1,342.11","52,988",0.00%
ARABIAN INTERNET & COMMUNICA,SA15CIBJGH12,(1.00),-90,0.00%
ARAFURA RARE EARTHS LTD,AU000000ARU5,"343,206.21","92,666",0.00%
ARB CORPORATION LIMITED NPV,AU000000ARB5,"8,831.10","277,738",0.01%
ARC RESOURCES LTD COM NPV,CA00208D4084,(7.95),-224,0.00%
ARCA CONTINENTAL SAB DE CV,MX01AC100006,"13,005.91","211,399",0.01%
ARCADIS NV EUR0.02,NL0006237562,"8,189.45","512,600",0.02%
ARCH CAPITAL GROUP LTD COM USD0.01,BMG0450A1053,"1,010.50","145,351",0.01%
ARCHER-DANIELS-MIDLAND CO COM NPV,US0394831020,(6.34),-547,0.00%
